Stock Number,Stock Name
314082,Indiabulls Housing Finance Limited
117522,Rajratan Global Wire Limited
209097,Rites Limited
208196,Garden Reach Shipbuilders & Engineers Limited
100413,Thomas Cook (India) Limited
132163,Saregama India Limited
292711,Flair Writing Industries Limited
306733,Signature Global (India) Limited
213327,Housing & Urban Development Corporation Limited
109631,Heg Limited
222961,Kirloskar Oil Engines Limited
217889,Tata Motors Limited
306733,Signatureglobal (India) Limited
100101,Arvind Limited
100413,Thomas Cook  (India)  Limited
293000,Kpi Green Energy Limited
200007,Jyothy Labs Limited
220260,Exicom Tele-Systems Limited
312314,Azad Engineering Limited
216564,Prince Pipes And Fittings Limited
217400,Star Health And Allied Insurance Company Limited
279664,Global Health Limited/India
221809,Inox Wind Limited
123838,Simplex Infrastructures Limited
131335,Zydus Wellness Limited
307744,Beml Land And Assets Limited
210174,General Insurance Corporation Of India
130011,Mangalore Chemicals & Fertilizers Limited
114472,Filaments India Limited
117159,Telephone Cables Limited
123153,Geekay Exim (India) Limited
217811,Damania Capital Markets Limited
216065,Jyoti Cnc Automation Limited
218067,Mahindra Logistics Limited
282626,H G Infra Engineering Limited
100186,Hindustan Oil Exploration Co Limited
100180,Hdfc Bank Limited
100325,Reliance Industries Limited
132174,Icici Bank Limited
100209,Infosys Limited
132540,Tata Consultancy Services Limited
100510,Larsen & Toubro Limited
100875,Itc Limited
132215,Axis Bank Limited
132454,Bharti Airtel Limited
100247,Kotak Mahindra Bank Limited
100696,Hindustan Unilever Limited
100034,Bajaj Finance Limited
132281,Hcl Technologies Limited
100520,Mahindra & Mahindra Limited
124715,Sun Pharmaceutical Industries Limited
100570,Tata Motors Limited
132555,Ntpc Limited
100114,Titan Company Limited
132500,Maruti Suzuki India Limited
132898,Power Grid Corporation Of India Limited
100820,Asian Paints Limited
100470,Tata Steel Limited
132538,Ultratech Cement Limited
100312,Oil & Natural Gas Corporation Limited
219300,Coal India Limited
132921,Adani Port & Special Economic Zone Limited
132187,Indusind Bank Limited
100790,Nestle India Limited
200132,Bajaj Auto Limited
112599,Adani Enterprises Limited
205198,Bajaj Finserv Limited
100300,Grasim Industries Limited
132755,Tech Mahindra Limited
100087,Cipla Limited
100124,Dr. Reddy'S Laboratories Limited
100228,Jsw Steel Limited
100440,Hindalco Industries Limited
107685,Wipro Limited
211385,Sbi Life Insurance Company Limited
108869,Apollo Hospitals Enterprise Limited
217389,Hdfc Life Insurance Company Limited
100825,Britannia Industries Limited
100547,Bharat Petroleum Corporation Limited
100182,Hero Motocorp Limited
105200,Eicher Motors Limited
216156,Larsen & Toubro Infotech Limited
132488,Divi'S Laboratories Limited
112070,Upl Limited
209255,Shriram Properties Limited
300391,Knowledge Marine & Engineering Works Limited
109079,Gufic Biosciences Limited
100128,Electrosteel Castings Limited
132395,Axiscades Technologies Limited
100163,Godfrey Phillips India Limited
300388,Keurig Dr Pepper Inc.
310018,Net Web Technologies India Limited
228974,360 One Wam Limited
303322,C.E. Info Systems Limited
303107,Sapphire Foods India Limited
274083,Landmark Cars Limited
223478,Mrs Bectors Food Specialities Limited
218929,Sai Silk (Kalamandir) Limited
100078,Oriental Aromatics Limited
208763,Mtar Technologies Limited
312312,Taiwan Semiconductor-Sp Adr
219185,Tencent Holdings Limited
105744,Federal-Mogul Goetze India Limited
294044,Lululemon Athletica Inc
132525,Bank Of Maharashtra
132388,Indian Overseas Bank
132885,Central Bank Of India
132505,Uco Bank
218058,Punjab & Sind Bank
132648,Yes Bank Limited
217280,Indian Railway Finance Corporation Limited
100368,Patanjali Foods Limited
209037,Rail Vikas Nigam Limited
100188,Hindustan Zinc Limited
217385,The New India Assurance Company Limited
130517,Relaxo Footwears Limited
121064,Trident Limited
190024,Fertilizers And Chemicals Travancore Limited
131500,Rajesh Exports Limited
295873,Hindware Home Innovation Limited
303575,Electronics Mart India Limited
209255,Shriram Properties Limited
123398,Johnson Controls Hitachi Air Conditioning India Limited
303157,Rategain Travel Technologies Limited
303322,Ce Info Systems Limited
132790,Tanla Platforms Limited
302988,Fsn E-Commerce Ventures Limited
235668,Emudhra Limited
291852,Xelpmoc Design And Tech Limited
224342,Amazon.Com Inc
240763,Meta Platforms Inc
279017,Alphabet Inc
300671,Alibaba Group Holding Limited
219185,Tencent Holdings Limited
100490,Bajaj Holdings & Investment Limited
237191,V-Mart Retail Limited
293665,Arvind Fashions Limited
209914,Apeejay Surrendra Park Hotels Limited
221267,Fedbank Financial Services Limited
298026,Raia Drogasil
312336,Hitachi Limited
312401,Banco Bilbao Vizcaya Argentaria
304963,Relx Plc
289579,Unilever Plc
312374,Dbs Group Holdings Limited
312386,Roche Holding Limited
273513,Sap Se
298027,Spirax-Sarco Engineering Plc
299120,Greggs Plc
302429,Kingfisher Plc
312712,Arm Holdings Plc
298024,Norsk Hydro As
218249,Nestle Limited
117206,Lumax Industries Limited
130759,Sterling Tools Limited
302921,S.J.S. Enterprises Limited
132652,The Karnataka Bank Limited
295732,Greenpanel Industries Limited
132732,Kewal Kiran Clothing Limited
100249,Ksb Limited
102180,Shree Digvijay Cement Co. Limited
221217,Wonderla Holidays Limited
123596,Ircon International Limited
100123,Elantas Beck India Limited
311362,Digidrive Distributors Limited
100214,Ion Exchange (India) Limited
132163,Saregama India Limited
208365,Icici Securities Limited
209979,Aditya Birla Sun Life Amc Limited
100040,Century Textiles & Industries Limited
132835,Icra Limited
272597,Lvmh Moet Hennessy Louis Vuitton Se
295756,L'Oreal
123704,Mastek Limited
228011,Arvind Smartspaces Limited
228555,Dishman Carbogen Amcis Limited
117380,Igarashi Motors India Limited
126829,Confidence Petroleum India Limited_Wa
123323,Kovai Medical Center & Hospital Limited
209055,Rama Steel Tubes Limited
302986,Fino Payments Bank Limited
132749,Allcargo Logistics Limited
223869,Speciality Restaurants Limited
304102,Bharti Airtel Limited - Partly Paid Right Shares
100048,Beml Limited
122074,Elgi Equipments Limited
132805,Redington Limited
101301,Tata Investment Corporation Limited
213327,Housing & Urban Development Corporation Limited
132439,Olectra Greentech Limited
284232,Happiest Minds Technologies Limited
208264,Gujarat Pipavav Port Limited
275070,Infibeam Avenues Limited
100116,Idbi Bank Limited
132371,Tata Teleservices (Maharashtra) Limited
132800,Tv18 Broadcast Limited
100109,Mangalore Refinery And Petrochemicals Limited
132605,Jbm Auto Limited
132670,Shree Renuka Sugars Limited
121070,Alok Industries Limited
101425,Bombay Burmah Trading Corporation Limited
296479,Easy Trip Planners Limited
229901,Rattanindia Enterprises Limited
123610,Iti Limited
132368,Brightcom Group Limited
200082,Mahindra Holidays & Resorts India Limited
287237,Ujjivan Small Finance Bank Limited
132872,Sun Pharma Advanced Research Company Limited
102219,Borosil Renewables Limited
132374,Sterlite Technologies Limited
303322,C.E. Info Systems Limited
130999,Balaji Amines Limited
130813,Krbl Limited
100338,Prism Johnson Limited
124230,Rashtriya Chemicals And Fertilizers Limited
210481,Epigral Limited
114043,Himatsingka Seide Limited
296238,Novo Nordisk A/S
305516,Shell Plc
310489,Canadian Pacific Kansas City Limited
311556,Spotify Technology Sa
272060,Alibaba Group Holding Limited
100093,Cg Power & Ind Solutions Limited
200007,Jyothy Labs Limited
100294,Ncc Limited
226076,Triveni Turbine Limited
220260,Exicom Tele-Systems Limited
113519,Pitti Engineering Limited
126650,Tourism Finance Corporation Of India Limited
210729,Sis Limited
130239,Suven Life Sciences Limited
132661,Rane (Madras) Limited
124348,Aarti Drugs Limited
109079,Gufic Biosciences Limited
251390,Nxp Semiconductors Nv
225213,Nvidia Corporation
240763,Facebook Inc
225180,Costco Wholesale
272603,Pepsico Inc
295796,Cisco Systems Inc
279514,T- Mobile Us Inc
224345,Intel Corp
224346,Qualcomm Inc.
239629,Texas Instrument Inc
237034,Applied Material (Us)
225238,Intuitive Surgical Inc Com
225229,Vertex Pharmaceuticals Inc
225199,Lam Research Corporation
304863,Palo Alto Networks Inc
254201,Starbucks  (Us)
225169,Automatic Data Processing Inc
240765,Regeneron Pharmaceuticals Inc
225206,Micron Technology Inc
286808,Mercadolibre Inc
300137,Pinduoduo Inc - Adr
288163,Synopsys Inc
225198,Kla-Tencor Corp
288162,Cadence Design Systems Inc
244684,Asml Holding Nv-Ny Reg Shs
250446,Marriott International
302735,Airbnb Inc
284285,Cintas Corporation
225214,Oreilly Automotive Inc
225203,Marvell Technology Inc
239625,Monster Beverage Corporation
239632,Autodesk
225215,Paccar Inc
225219,Ross Stores Inc
296899,Copart Inc
278037,Kraft Heinz Co/The
225216,Paychex Inc
225189,Fastenal Co
305513,Constellation Energy
312591,Astrazeneca Plc - Spons Adr
304861,Datadog Inc
225184,Electronic Arts Inc
302738,Zscaler Inc
237036,Exelon (Us)
296900,Costar Group Inc
309345,Ge Healthcare Technologies Inc
293706,Xcel Energy Inc
304934,Coca-Cola European Partners Us Llc
304970,Trade Desk Inc
305837,Globalfoundries Inc
225183,Dollar Tree Inc
296897,Ansys Inc
288164,Take-Two Interactive Software Inc
298363,Diamondback Energy Inc
296902,Splink Inc
306140,Warner Bros Discovery Inc
250447,Sirius Xm Holdings Inc
274579,Walgreens Boots Alliance Inc
311573,Trade Desk Inc
239631,Ebay Inc
298543,Zoom Video Communications - Dvr
301006,Jdcom Inc-Adr
304862,Lucid Group Inc
119126,Hindustan Foods Limited
132768,Fiem Industries Limited
285668,Capacit'E Infraprojects Limited
100180,Hdfc Bank Limited*
132174,Icici Bank Limited*
100209,Infosys Limited*
105200,Eicher Motors Limited*
100112,State Bank Of India*
132454,Bharti Airtel Limited*
111218,Shriram Finance Limited*
100182,Hero Motocorp Limited*
200132,Bajaj Auto Limited*
100520,Mahindra & Mahindra Limited*
132155,Gail (India) Limited
132187,Indusind Bank Limited
209979,Aditya Birla Sun Life Amc Limited
208414,Indian Renewable Energy Development Agency Limited
111243,Cholamandalam Investment & Fin Co Limited
123025,Safari Industries India Limited
221129,Gpt Infraprojects Limited
109496,Itd Cementation India Limited
220532,Ptc India Financial Services Limited
224849,Alembic Pharmaceuticals Limited
222554,Data Patterns India Private Limited
277585,Inox Green Energy Services Limited
132710,Sadbhav Engineering Limited
113023,Nava Bharat Ventures Limited
132734,Godawari Power And Ispat Limited
305799,Kfin Technologies Pvt Limited
304549,Syrma Sgs Technology Limited
288476,Utkarsh Small Finance Bank Limited
271022,Uniparts India Limited
209521,Updater Services Limited
284503,Ask Automotive Limited
229218,Medi Assist Healthcare Services Limited
302427,Vijaya Diagnostic Centre Limited
250958,Ideaforge Technology Limited
217015,Tarsons Products Limited
132259,Apar Industries Limited
131147,Alicon Castalloy Limited
105412,Wendt India Limited
117041,Ador Welding Limited
105700,Elecon Engineering Company Limited
100214,Ion Exchange India Limited
100710,Akzo Nobel India Limited
122034,Shanthi Gears Limited
223788,Ethos Limited
117206,Lumax Industries Limited
277614,Eq- Jupiter Life Line Hospitals Limited
224849,Alembic Pharmaceuticals
255003,Windlas Biotec Limited
274045,Rainbow Childrens Medicare Limited
112529,Sequent Scientific  Limited
124091,Carysil Limited
284184,Psp Projects Limited
132163,Saregama India Limited
221129,Gpt Infraprojects Limited
311991,Bajel Projects Limited #
311362,Digidrive Distributors Limited #
229218,Medi Assist Healthcare Services Limited
277614,Jupiter Life Line Hospitals Limited
221033,Aster Dm Healthcare Limited
132612,Indoco Remedies Limited
232604,Medplus Health Services Limited
100660,Glaxosmithkline Pharmaceuticals Limited
100133,Esab India Limited
100400,Tata Power Company Limited
109627,Hindustan Dorr - Oliver Limited @
251940,Gr Infraprojects Limited
132627,Jaiprakash Power Ventures Limited
200039,Reliance Power Limited
117271,Hbl Power Systems Limited
100390,Reliance Infrastructure Limited
132832,Indiabulls Real Estate Limited
132900,Paisalo Digital Limited
209400,Tamilnad Mercantile Bank Limited
100185,Hindustan Construction Company Limited
132762,Action Construction Equipment Limited
132524,Ptc India Limited
105700,Elecon Engineering Company Limited
132922,Edelweiss Financial Services Limited
100110,Chennai Petroleum Corporation Limited
219492,D B Realty Limited
132300,Wockhardt Limited
209038,Railtel Corporation Of India Limited
100042,Basf India Limited
113023,Nava Limited
244937,Ptc Industries Limited
132181,Gujarat Mineral Development Corporation Limited
132532,Jaiprakash Associates Limited
124742,Caplin Point Laboratories Limited
100032,Bajaj Hindusthan Sugar Limited
100106,Ifci Limited
218933,Rattanindia Power Limited
190032,Zen Technologies Limited
121016,Indo Count Industries Limited
282112,Lloyds Engineering Works Limited
200043,J.Kumar Infraprojects Limited
100336,Surya Roshni Limited
131358,Choice International Limited
266384,Pds Limited
208646,Mstc Limited
215690,Gravita India Limited
107205,Tilaknagar Industries Limited
100187,Agi Greenpac Limited
104614,Sarda Energy & Minerals Limited
220527,Spandana Sphoorty Financial Limited
132348,Subex Limited
100219,Jain Irrigation Systems Limited
226480,Dilip Buildcon Limited
126367,Ganesh Housing Corporation Limited
132553,Welspun Enterprises Limited
296057,Hemisphere Properties India Limited
130549,Shilpa Medicare Limited
100186,Hindustan Oil Exploration Company Limited
205759,Cigniti Technologies Limited
207679,Advanced Enzyme Technologies Limited
207945,Star Cement Limited
275316,Cartrade Tech Limited
100020,Bombay Dyeing & Mfg Company Limited
123319,Balmer Lawrie & Company Limited
101455,Greaves Cotton Limited
112237,Jai Corp Limited
200079,Kiri Industries Limited
200101,Dhani Services Limited
132899,Kaveri Seed Company Limited
100412,Thirumalai Chemicals Limited
131508,Eveready Industries India Limited
124091,Carysil Limited
132859,Hinduja Global Solutions Limited
100404,Sunflag Iron And Steel Company Limited
302222,Meghmani Organics Limited
108989,Navneet Education Limited
209058,Ramky Infrastructure Limited
123630,National Fertilizers Limited
132528,Datamatics Global Services Limited
109675,Hil Limited
126829,Confidence Petroleum India Limited
190005,Tide Water Oil Company (India) Limited
131543,Jindal Worldwide Limited
132804,Technocraft Industries (India) Limited
200047,Globus Spirits Limited
124735,Hikal Limited
210903,Tvs Supply Chain Solutions Limited
215739,Hathway Cable & Datacom Limited
100201,India Glycols Limited
123694,Apcotex Industries Limited
132834,Camlin Fine Sciences Limited
100148,Uflex Limited
124164,Iol Chemicals And Pharmaceuticals Limited
217582,Indian Metals & Ferro Alloys Limited
100052,Bhansali Engineering Polymers Limited
227331,Supriya Lifescience Limited
105509,Responsive Industries Limited
271022,Uniparts India Limited
132610,Dwarikesh Sugar Industries Limited
123261,Venky'S (India) Limited
190051,Saksoft Limited
200556,Maithan Alloys Limited
207877,Dollar Industries Limited
100097,Dalmia Bharat Sugar And Industries Limited
108814,Cosmo First Limited
219237,Den Networks Limited
132345,Allcargo Gati Limited
130135,Optiemus Infracom Limited
307731,Ikio Lighting Limited
100227,Jindal Poly Films Limited
221363,Rupa & Company Limited
314285,The South Indian Bank Limited
113434,Tata Metaliks Limited
104966,The Tinplate Company Of India Limited
313231,Lloyds Engineering Works Limited
267465,Shyam Metalics & Energy Limited
224880,Niit Learning Systems Limited
132258,Transtream India.Com Limited
200115,Titagarh Rail Systems Limited
209587,Vrl Logistics Limited
305499,Suraj Estate Developers Limited
254493,Pb Fintech Limited,
100460,Mukand Limited
221669,Credo Brands Marketing Limited
100469,The Federal Bank  Limited
218533,Narayana Hrudayalaya Limited
132689,Pvr Inox Limited
273557,Fusion Micro Finance Limited
240461,Jana Small Finance Bank
273033,Equitas Small Finance Bank Limited
217376,Lic Of India Limited
109966,Vst Industries Limited
131316,Sandur Laminates Limited @
239411,Tirrihannah Company Limited @
239409,Crystal Cable Industries Limited @
