Stock Number,Stock Name
100114,Titan Company Limited
132281,Hcl Technologies Limited
132898,Power Grid Corporation Of India Limited
100470,Tata Steel Limited
100820,Asian Paints Limited
132538,Ultratech Cement Limited
100312,Oil & Natural Gas Corporation Limited
219300,Coal India Limited
200132,Bajaj Auto Limited
132187,Indusind Bank Limited
132921,Adani Port & Special Economic Zone Limited
100440,Hindalco Industries Limited
100790,Nestle India Limited
100300,Grasim Industries Limited
205198,Bajaj Finserv Limited
100228,Jsw Steel Limited
132755,Tech Mahindra Limited
112599,Adani Enterprises Limited
100124,Dr. Reddy'S Laboratories Limited
100087,Cipla Limited
211385,Sbi Life Insurance Company Limited
107685,Wipro Limited
105200,Eicher Motors Limited
217389,Hdfc Life Insurance Company Limited
108869,Apollo Hospitals Enterprise Limited
100182,Hero Motocorp Limited
100547,Bharat Petroleum Corporation Limited
100825,Britannia Industries Limited
132488,Divi'S Laboratories Limited
216156,Larsen & Toubro Infotech Limited
112070,Upl Limited
132163,Saregama India Limited
218067,Mahindra Logistics Limited
282626,H G Infra Engineering Limited
100186,Hindustan Oil Exploration Co Limited
209063,Cyient Dlm Limited
210174,General Insurance Corporation Of India
233156,Rossari Biotech Limited
109079,Gufic Biosciences Limited
100128,Electrosteel Castings Limited
132395,Axiscades Technologies Limited
132525,Bank Of Maharashtra
132388,Indian Overseas Bank
132885,Central Bank Of India
132505,Uco Bank
218058,Punjab & Sind Bank
132667,Suzlon Energy Limited
213838,Prestige Estates Projects Limited
100408,Tata Elxsi Limited
100660,Glaxosmithkline Pharmaceutica
200007,Jyothy Labs Limited
100294,Ncc Limited
100093,Cg Power & Ind Solutions Limited
132815,Sms Pharmaceuticals Limited
113519,Pitti Engineering Limited
213800,Popular Vehicles And Services Limited
126650,Tourism Finance Corporation Of India Limited
210729,Sis Limited
228011,Arvind Smartspaces Limited
132150,Indraprastha Medical Corporation Limited
228555,Dishman Carbogen Amcis Limited
117380,Igarashi Motors India Limited
126829,Confidence Petroleum India Limited_Wa
123323,Kovai Medical Center & Hospital Limited
209055,Rama Steel Tubes Limited
310018,Net Web Technologies India Limited
312312,Taiwan Semiconductor-Sp Adr
219185,Tencent Holdings Limited
131335,Zydus Wellness Limited
307744,Beml Land And Assets Limited
220869,Techno Electric & Engineering Company Limited
221217,Wonderla Holidays Limited
223788,Ethos Limited
117159,Telephone Cables Limited
123153,Geekay Exim (India) Limited
114472,Filaments India Limited
217811,Damania Capital Markets Limited
274083,Landmark Cars Limited
213327,Housing & Urban Development Corp Limited
221554,Yatra Online Limited
209914,Apeejay Surrendra Park Hotels Limited
306605,Innova Captab Limited
221267,Fedbank Financial Services Limited
223788,Ethos Limited
300391,Knowledge Marine & Engineering Works Limited
209255,Shriram Properties Limited
132648,Yes Bank Limited
209037,Rail Vikas Nigam Limited
100368,Patanjali Foods Limited
100188,Hindustan Zinc Limited
112455,Lloyds Metals And Energy Limited
217385,The New India Assurance Company Limited
100116,Idbi Bank Limited
190024,Fertilizers And Chemicals Travancore Limited
130517,Relaxo Footwears Limited
121064,Trident Limited
131500,Rajesh Exports Limited
220350,L&T Finance Limited
293665,Arvind Fashions Limited
132638,Shoppers Stop Limited
100163,Godfrey Phillips India Limited
300388,Keurig Dr Pepper Inc.
228974,360 One Wam Limited
303322,C.E. Info Systems Limited
303107,Sapphire Foods India Limited
223478,Mrs Bectors Food Specialities Limited
218929,Sai Silk (Kalamandir) Limited
100078,Oriental Aromatics Limited
308651,Zaggle Prepaid Ocean Service
211531,Justdial Limited
303157,Rategain Travel Technologies Limited
132790,Tanla Platforms Limited
302988,Fsn E-Commerce Ventures Limited
235668,Emudhra Limited
291852,Xelpmoc Design And Tech Limited
224342,Amazon.Com Inc
279017,Alphabet Inc
240763,Meta Platforms Inc
219185,Tencent Holdings Limited
300671,Alibaba Group Holding Limited
298543,Zoom Video Communications Inc
303575,Electronics Mart India Limited
209255,Shriram Properties Limited
123398,Johnson Controls Hitachi Air Conditioning India Limited
105744,Federal-Mogul Goetze India Limited
295873,Hindware Home Innovation Limited
302921,S.J.S. Enterprises Limited
132652,The Karnataka Bank Limited
221842,Credit Access Grameen Limited
232793,Ami Organics Limited
132891,Puravankara Limited
132732,Kewal Kiran Clothing Limited
291807,Senco Gold Limited
100123,Elantas Beck India Limited
132259,Apar Industries Limited
223021,Quick Heal Technologies Limited
228011,Arvind Smartspaces Limited
295732,Greenpanel Industries Limited
102180,Shree Digvijay Cement Co. Limited
123596,Ircon International Limited
311362,Digidrive Distributors Limited
100490,Bajaj Holdings & Investment Limited
237191,V-Mart Retail Limited
117206,Lumax Industries Limited
130759,Sterling Tools Limited
100040,Century Textiles & Industries Limited
209979,Aditya Birla Sun Life Amc Limited
132835,Icra Limited
278701,Five Star Business Finance Limited
312336,Hitachi Limited
312401,Banco Bilbao Vizcaya Argentaria
289579,Unilever Plc
304963,Relx Plc
298026,Raia Drogasil
312374,Dbs Group Holdings Limited
312386,Roche Holding Limited
299120,Greggs Plc
298027,Spirax-Sarco Engineering Plc
298024,Norsk Hydro As
302429,Kingfisher Plc
312712,Arm Holdings Plc
295756,L'Oreal
272597,Lvmh Moet Hennessy Louis Vuitton Se
304956,L'Oreal
200043,J Kumar Infraprojects Limited
208264,Gujarat Pipavav Port Limited
311991,Bajel Projects Limited
304102,Bharti Airtel Limited
100048,Beml Limited
122074,Elgi Equipments Limited
132805,Redington Limited
213327,Housing & Urban Development Corporation Limited
101301,Tata Investment Corporation Limited
220741,Indiabulls Housing Finance Limited
132439,Olectra Greentech Limited
132762,Action Construction Equipment Limited
190064,Jai Balaji Industries Limited
284232,Happiest Minds Technologies Limited
117271,Hbl Power Systems Limited
209400,Tamilnad Mercantile Bank Limited
105700,Elecon Engineering Company Limited
100110,Chennai Petroleum Corporation Limited
208089,Nuvama Wealth Management Limited
100109,Mangalore Refinery And Petrochemicals Limited
132371,Tata Teleservices (Maharashtra) Limited
132670,Shree Renuka Sugars Limited
132181,Gujarat Mineral Development Corporation Limited
209038,Railtel Corporation Of India Limited
121070,Alok Industries Limited
132605,Jbm Auto Limited
132163,Saregama India Limited
132800,Tv18 Broadcast Limited
123610,Iti Limited
200082,Mahindra Holidays & Resorts India Limited
287237,Ujjivan Small Finance Bank Limited
296479,Easy Trip Planners Limited
124742,Caplin Point Laboratories Limited
303322,C.E. Info Systems Limited
229901,Rattanindia Enterprises Limited
102219,Borosil Renewables Limited
130999,Balaji Amines Limited
132749,Allcargo Logistics Limited
124230,Rashtriya Chemicals And Fertilizers Limited
130813,Krbl Limited
100338,Prism Johnson Limited
132872,Sun Pharma Advanced Research Company Limited
210903,Tvs Supply Chain Solutions Limited
275070,Infibeam Avenues Limited
132368,Brightcom Group Limited
210481,Epigral Limited
114043,Himatsingka Seide Limited
208883,One 97 Communications Limited
132667,Suzlon Energy Limited
130239,Suven Life Sciences Limited
132661,Rane (Madras) Limited
221680,Brooks Laboratories Limited
296238,Novo Nordisk A/S
305516,Shell Plc
310489,Canadian Pacific Kansas City Limited
287493,Veeva Systems Inc
221129,Gpt Infraprojects Limited
109496,Itd Cementation India Limited
220532,Ptc India Financial Services Limited
251390,Nxp Semiconductors Nv
225213,Nvidia Corporation
240763,Facebook Inc
225180,Costco Wholesale
298435,Linde Plc
279514,T- Mobile Us Inc
295796,Cisco Systems Inc
224346,Qualcomm Inc.
237034,Applied Material (Us)
239629,Texas Instrument Inc
225107,Amgen Inc
225238,Intuitive Surgical Inc Com
224345,Intel Corp
225206,Micron Technology Inc
225199,Lam Research Corporation
225229,Vertex Pharmaceuticals Inc
225169,Automatic Data Processing Inc
240765,Regeneron Pharmaceuticals Inc
304863,Palo Alto Networks Inc
225198,Kla-Tencor Corp
300137,Pinduoduo Inc - Adr
288163,Synopsys Inc
244684,Asml Holding Nv-Ny Reg Shs
288162,Cadence Design Systems Inc
286808,Mercadolibre Inc
302735,Airbnb Inc
250446,Marriott International
284285,Cintas Corporation
225214,Oreilly Automotive Inc
305513,Constellation Energy
225203,Marvell Technology Inc
239625,Monster Beverage Corporation
225215,Paccar Inc
296899,Copart Inc
278037,Kraft Heinz Co/The
312591,Astrazeneca Plc - Spons Adr
294044,Lululemon Athletica Inc
225219,Ross Stores Inc
225216,Paychex Inc
225189,Fastenal Co
304861,Datadog Inc
237036,Exelon (Us)
296900,Costar Group Inc
311573,Trade Desk Inc
298363,Diamondback Energy Inc
309345,Ge Healthcare Technologies Inc
225184,Electronic Arts Inc
304934,Coca-Cola European Partners Us Llc
293706,Xcel Energy Inc
296897,Ansys Inc
305837,Globalfoundries Inc
225183,Dollar Tree Inc
302738,Zscaler Inc
288164,Take-Two Interactive Software Inc
306140,Warner Bros Discovery Inc
274579,Walgreens Boots Alliance Inc
250447,Sirius Xm Holdings Inc
304970,Trade Desk Inc
296902,Splink Inc
132768,Fiem Industries Limited
119126,Hindustan Foods Limited
113269,Man Industries (India) Limited
285668,Capacit'E Infraprojects Limited
217889,Tata Motors Limited Dvr Shares
221194,Teamlease Services Limited
132734,Godawari Power And Ispat Limited
100180,Hdfc Bank Limited*
132174,Icici Bank Limited*
100112,State Bank Of India*
132454,Bharti Airtel Limited*
100209,Infosys Limited*
105200,Eicher Motors Limited*
107685,Wipro Limited*
100182,Hero Motocorp Limited*
111218,Shriram Finance Limited*
132187,Indusind Bank Limited
132155,Gail (India) Limited
208414,Indian Renewable Energy Development Agency Limited
251940,Gr Infraprojects Limited
222554,Data Patterns India Private Limited
277585,Inox Green Energy Services Limited
122034,Shanthi Gears Limited
117206,Lumax Industries Limited
223788,Ethos Limited
111243,Cholamandalam Investment & Fin Co Limited
123025,Safari Industries India Limited
284184,Psp Projects Limited
132163,Saregama India Limited
117041,Ador Welding Limited
312314,Azad Engineering Limited
124091,Carysil Limited
311640,R K Swamy Limited
220869,Techno Electric & Engineering Co. Limited
221129,Gpt Infraprojects Limited
132627,Jaiprakash Power Ventures Limited
200039,Reliance Power Limited
132832,Indiabulls Real Estate Limited
132524,Ptc India Limited
100185,Hindustan Construction Company Limited
100390,Reliance Infrastructure Limited
132922,Edelweiss Financial Services Limited
132900,Paisalo Digital Limited
100042,Basf India Limited
219492,D B Realty Limited
113023,Nava Limited
190032,Zen Technologies Limited
132532,Jaiprakash Associates Limited
282112,Lloyds Engineering Works Limited
100032,Bajaj Hindusthan Sugar Limited
102937,Kesoram Industries Limited
100106,Ifci Limited
200043,J.Kumar Infraprojects Limited
131358,Choice International Limited
132642,Jsw Holdings Limited
131120,Patel Engineering Limited
218933,Rattanindia Power Limited
100336,Surya Roshni Limited
107205,Tilaknagar Industries Limited
104614,Sarda Energy & Minerals Limited
132891,Puravankara Limited
100219,Jain Irrigation Systems Limited
208646,Mstc Limited
205759,Cigniti Technologies Limited
104918,Sandur Manganese And Iron Ores Limited
215690,Gravita India Limited
100186,Hindustan Oil Exploration Company Limited
132553,Welspun Enterprises Limited
100187,Agi Greenpac Limited
266384,Pds Limited
205704,The Orissa Minerals Development Company Limited
226480,Dilip Buildcon Limited
220527,Spandana Sphoorty Financial Limited
207945,Star Cement Limited
200101,Dhani Services Limited
132899,Kaveri Seed Company Limited
296057,Hemisphere Properties India Limited
207679,Advanced Enzyme Technologies Limited
126367,Ganesh Housing Corporation Limited
123319,Balmer Lawrie & Company Limited
100020,Bombay Dyeing & Mfg Company Limited
100412,Thirumalai Chemicals Limited
100655,Garware Hi-Tech Films Limited
300790,Tarc Limited
275316,Cartrade Tech Limited
112237,Jai Corp Limited
244005,Iifl Securities Limited
100404,Sunflag Iron And Steel Company Limited
101455,Greaves Cotton Limited
100039,Banco Products (I) Limited
131508,Eveready Industries India Limited
123630,National Fertilizers Limited
209220,Sharda Motor Industries Limited
108989,Navneet Education Limited
228465,Barbeque Nation Hospitality Limited
209058,Ramky Infrastructure Limited
132528,Datamatics Global Services Limited
124735,Hikal Limited
200047,Globus Spirits Limited
217582,Indian Metals & Ferro Alloys Limited
190005,Tide Water Oil Company (India) Limited
227331,Supriya Lifescience Limited
100201,India Glycols Limited
100148,Uflex Limited
215739,Hathway Cable & Datacom Limited
100052,Bhansali Engineering Polymers Limited
200556,Maithan Alloys Limited
124164,Iol Chemicals And Pharmaceuticals Limited
105509,Responsive Industries Limited
132029,Sindhu Trade Links Limited
131543,Jindal Worldwide Limited
126829,Confidence Petroleum India Limited
132834,Camlin Fine Sciences Limited
123261,Venky'S (India) Limited
271022,Uniparts India Limited
100097,Dalmia Bharat Sugar And Industries Limited
126521,Sanghi Industries Limited
307731,Ikio Lighting Limited
219237,Den Networks Limited
130135,Optiemus Infracom Limited
283733,Muthoot Microfin Limited
210239,Hma Agro Industries Limited
287810,Esaf Small Finance Bank Limited
314586,Hindustan Construction Company Limited
244937,Ptc Industries Limited
132348,Subex Limited
200079,Kiri Industries Limited
124091,Carysil Limited
132859,Hinduja Global Solutions Limited
302222,Meghmani Organics Limited
109675,Hil Limited
132804,Technocraft Industries (India) Limited
123694,Apcotex Industries Limited
132610,Dwarikesh Sugar Industries Limited
190051,Saksoft Limited
207877,Dollar Industries Limited
108814,Cosmo First Limited
132345,Allcargo Gati Limited
100227,Jindal Poly Films Limited
221363,Rupa & Company Limited
314285,The South Indian Bank Limited
113434,Tata Metaliks Limited
224849,Alembic Pharmaceuticals Limited
131147,Alicon Castalloy Limited
105412,Wendt India Limited
132720,Mahindra & Mahindra Financial Serv Limited
109480,Berger Paints (I) Limited
100460,Mukand Limited
221669,Credo Brands Marketing Limited
100469,The Federal Bank  Limited
218533,Narayana Hrudayalaya Limited
132689,Pvr Inox Limited
267465,Shyam Metalics & Energy Limited
100245,Kirloskar Ferrous Industries Limited
228972,5Paisa Capital Limited
277614,Eq- Jupiter Life Line Hospitals Limited
218071,Max Healthcare Institute Limited
224849,Alembic Pharmaceuticals
255003,Windlas Biotec Limited
274045,Rainbow Childrens Medicare Limited
221033,Aster Dm Healthcare Limited
112529,Sequent Scientific  Limited
209967,Indus Towers Limited (Prev Bharti Infratel Limited)
100425,Ambuja Cements Limited
109627,Hindustan Dorr - Oliver Limited @
305499,Suraj Estate Developers Limited
305799,Kfin Technologies Pvt Limited
209024,R R Kabel Limited
288476,Utkarsh Small Finance Bank Limited
304549,Syrma Sgs Technology Limited
271022,Uniparts India Limited
209521,Updater Services Limited
284503,Ask Automotive Limited
229218,Medi Assist Healthcare Services Limited
250958,Ideaforge Technology Limited
131599,Fdc Limited
229218,Medi Assist Healthcare Services Limited
277614,Jupiter Life Line Hospitals Limited
132300,Wockhardt Limited
221033,Aster Dm Healthcare Limited
132612,Indoco Remedies Limited
232604,Medplus Health Services Limited
100660,Glaxosmithkline Pharmaceuticals Limited
200115,Titagarh Rail Systems Limited
216369,Nhpc Limited
209587,Vrl Logistics Limited
219442,Macrotech Developers Limited
224880,Niit Learning Systems Limited
132258,Transtream India.Com Limited
123716,Ashiana Housing Limited
217376,Lic Of India Limited
109966,Vst Industries Limited
239410,Minerava Holdings Limited @
239409,Crystal Cable Industries Limited @
131316,Sandur Laminates Limited @
239411,Tirrihannah Company Limited @
209078,Nippon Life Asset Management Limited
273557,Fusion Micro Finance Limited
240461,Jana Small Finance Bank
273033,Equitas Small Finance Bank Limited
104741,Indian Hume Pipe Company Limited
232793,Ami Organics Limited
302427,Vijaya Diagnostic Centre Limited
123398,Johnson Controls-Hitachi Airconditioning India Limited
237044,Berkshire Hathaway Inc - Class B
106590,Pcbl Limited
313834,Grasim Industries Limited Partly Paid Up #
224160,Parag Milk Foods Limited
