Stock Number,Stock Name
100312,Oil & Natural Gas Corporation Limited
200132,Bajaj Auto Limited
132187,Indusind Bank Limited
219300,Coal India Limited
132921,Adani Port & Special Economic Zone Limited
100790,Nestle India Limited
205198,Bajaj Finserv Limited
100300,Grasim Industries Limited
112599,Adani Enterprises Limited
100440,Hindalco Industries Limited
100087,Cipla Limited
100228,Jsw Steel Limited
132755,Tech Mahindra Limited
100124,Dr. Reddy'S Laboratories Limited
211385,Sbi Life Insurance Company Limited
107685,Wipro Limited
217389,Hdfc Life Insurance Company Limited
108869,Apollo Hospitals Enterprise Limited
100182,Hero Motocorp Limited
100825,Britannia Industries Limited
100547,Bharat Petroleum Corporation Limited
105200,Eicher Motors Limited
216156,Larsen & Toubro Infotech Limited
132488,Divi'S Laboratories Limited
112070,Upl Limited
132667,Suzlon Energy Limited
213838,Prestige Estates Projects Limited
100408,Tata Elxsi Limited
100660,Glaxosmithkline Pharmaceutica
200007,Jyothy Labs Limited
100294,Ncc Limited
100093,Cg Power & Ind Solutions Limited
221809,Inox Wind Limited
123838,Simplex Infrastructures Limited
209063,Cyient Dlm Limited
218067,Mahindra Logistics Limited
282626,H G Infra Engineering Limited
100186,Hindustan Oil Exploration Co Limited
131335,Zydus Wellness Limited
307744,Beml Land And Assets Limited
210174,General Insurance Corporation Of India
117159,Telephone Cables Limited
123153,Geekay Exim (India) Limited
114472,Filaments India Limited
217811,Damania Capital Markets Limited
130011,Mangalore Chemicals & Fertilizers Limited
209255,Shriram Properties Limited
233156,Rossari Biotech Limited
109079,Gufic Biosciences Limited
100128,Electrosteel Castings Limited
132395,Axiscades Technologies Limited
312312,Taiwan Semiconductor-Sp Adr
219185,Tencent Holdings Limited
300391,Knowledge Marine & Engineering Works Limited
310018,Net Web Technologies India Limited
100163,Godfrey Phillips India Limited
300388,Keurig Dr Pepper Inc.
217889,Tata Motors Limited
274083,Landmark Cars Limited
221554,Yatra Online Limited
209914,Apeejay Surrendra Park Hotels Limited
213327,Housing & Urban Development Corp Limited
221267,Fedbank Financial Services Limited
209024,R R Kabel Limited
132525,Bank Of Maharashtra
132388,Indian Overseas Bank
132885,Central Bank Of India
132505,Uco Bank
218058,Punjab & Sind Bank
295873,Hindware Home Innovation Limited
223788,Ethos Limited
293665,Arvind Fashions Limited
132638,Shoppers Stop Limited
105744,Federal-Mogul Goetze India Limited
132648,Yes Bank Limited
209037,Rail Vikas Nigam Limited
100368,Patanjali Foods Limited
100188,Hindustan Zinc Limited
112455,Lloyds Metals And Energy Limited
217385,The New India Assurance Company Limited
100116,Idbi Bank Limited
190024,Fertilizers And Chemicals Travancore Limited
130517,Relaxo Footwears Limited
121064,Trident Limited
131500,Rajesh Exports Limited
303157,Rategain Travel Technologies Limited
302988,Fsn E-Commerce Ventures Limited
132790,Tanla Platforms Limited
235668,Emudhra Limited
291852,Xelpmoc Design And Tech Limited
224342,Amazon.Com Inc
240763,Meta Platforms Inc
279017,Alphabet Inc
300671,Alibaba Group Holding Limited
219185,Tencent Holdings Limited
298543,Zoom Video Communications Inc
228974,360 One Wam Limited
303322,C.E. Info Systems Limited
303107,Sapphire Foods India Limited
223478,Mrs Bectors Food Specialities Limited
218929,Sai Silk (Kalamandir) Limited
100078,Oriental Aromatics Limited
308651,Zaggle Prepaid Ocean Service
312336,Hitachi Limited
312401,Banco Bilbao Vizcaya Argentaria
304963,Relx Plc
289579,Unilever Plc
298026,Raia Drogasil
312374,Dbs Group Holdings Limited
312386,Roche Holding Limited
312712,Arm Holdings Plc
299120,Greggs Plc
298027,Spirax-Sarco Engineering Plc
302429,Kingfisher Plc
298024,Norsk Hydro As
100490,Bajaj Holdings & Investment Limited
303575,Electronics Mart India Limited
237191,V-Mart Retail Limited
220260,Exicom Tele-Systems Limited
132815,Sms Pharmaceuticals Limited
213800,Popular Vehicles And Services Limited
113519,Pitti Engineering Limited
126650,Tourism Finance Corporation Of India Limited
210729,Sis Limited
209255,Shriram Properties Limited
123398,Johnson Controls Hitachi Air Conditioning India Limited
117206,Lumax Industries Limited
130759,Sterling Tools Limited
302921,S.J.S. Enterprises Limited
132652,The Karnataka Bank Limited
100249,Ksb Limited
220869,Techno Electric & Engineering Company Limited
132732,Kewal Kiran Clothing Limited
221217,Wonderla Holidays Limited
295732,Greenpanel Industries Limited
223021,Quick Heal Technologies Limited
100123,Elantas Beck India Limited
102180,Shree Digvijay Cement Co. Limited
123596,Ircon International Limited
311362,Digidrive Distributors Limited
100214,Ion Exchange (India) Limited
100040,Century Textiles & Industries Limited
132835,Icra Limited
209979,Aditya Birla Sun Life Amc Limited
228011,Arvind Smartspaces Limited
228555,Dishman Carbogen Amcis Limited
117380,Igarashi Motors India Limited
126829,Confidence Petroleum India Limited_Wa
123323,Kovai Medical Center & Hospital Limited
209055,Rama Steel Tubes Limited
272597,Lvmh Moet Hennessy Louis Vuitton Se
304956,L'Oreal
295756,L'Oreal
304102,Bharti Airtel Limited - Partly Paid Right Shares
100048,Beml Limited
114043,Himatsingka Seide Limited
296238,Novo Nordisk A/S
310489,Canadian Pacific Kansas City Limited
305516,Shell Plc
208264,Gujarat Pipavav Port Limited
251390,Nxp Semiconductors Nv
225213,Nvidia Corporation
240763,Facebook Inc
225180,Costco Wholesale
298435,Linde Plc
295796,Cisco Systems Inc
279514,T- Mobile Us Inc
224346,Qualcomm Inc.
224345,Intel Corp
237034,Applied Material (Us)
239629,Texas Instrument Inc
225107,Amgen Inc
225238,Intuitive Surgical Inc Com
225206,Micron Technology Inc
225199,Lam Research Corporation
225229,Vertex Pharmaceuticals Inc
240765,Regeneron Pharmaceuticals Inc
225169,Automatic Data Processing Inc
225198,Kla-Tencor Corp
304863,Palo Alto Networks Inc
288163,Synopsys Inc
288162,Cadence Design Systems Inc
244684,Asml Holding Nv-Ny Reg Shs
300137,Pinduoduo Inc - Adr
286808,Mercadolibre Inc
250446,Marriott International
302735,Airbnb Inc
284285,Cintas Corporation
225214,Oreilly Automotive Inc
225215,Paccar Inc
239625,Monster Beverage Corporation
225203,Marvell Technology Inc
305513,Constellation Energy
296899,Copart Inc
225219,Ross Stores Inc
294044,Lululemon Athletica Inc
278037,Kraft Heinz Co/The
225216,Paychex Inc
225189,Fastenal Co
309345,Ge Healthcare Technologies Inc
296900,Costar Group Inc
312591,Astrazeneca Plc - Spons Adr
304970,Trade Desk Inc
304861,Datadog Inc
237036,Exelon (Us)
225184,Electronic Arts Inc
298363,Diamondback Energy Inc
304934,Coca-Cola European Partners Us Llc
296897,Ansys Inc
293706,Xcel Energy Inc
225183,Dollar Tree Inc
302738,Zscaler Inc
305837,Globalfoundries Inc
288164,Take-Two Interactive Software Inc
306140,Warner Bros Discovery Inc
274579,Walgreens Boots Alliance Inc
250447,Sirius Xm Holdings Inc
296902,Splink Inc
311573,Trade Desk Inc
130239,Suven Life Sciences Limited
132661,Rane (Madras) Limited
221680,Brooks Laboratories Limited
208883,One 97 Communications Limited
122074,Elgi Equipments Limited
132805,Redington Limited
213327,Housing & Urban Development Corporation Limited
101301,Tata Investment Corporation Limited
132439,Olectra Greentech Limited
220741,Indiabulls Housing Finance Limited
132762,Action Construction Equipment Limited
209400,Tamilnad Mercantile Bank Limited
190064,Jai Balaji Industries Limited
284232,Happiest Minds Technologies Limited
117271,Hbl Power Systems Limited
100110,Chennai Petroleum Corporation Limited
105700,Elecon Engineering Company Limited
208089,Nuvama Wealth Management Limited
100109,Mangalore Refinery And Petrochemicals Limited
132371,Tata Teleservices (Maharashtra) Limited
121070,Alok Industries Limited
132605,Jbm Auto Limited
132800,Tv18 Broadcast Limited
209038,Railtel Corporation Of India Limited
132670,Shree Renuka Sugars Limited
132181,Gujarat Mineral Development Corporation Limited
132872,Sun Pharma Advanced Research Company Limited
101425,Bombay Burmah Trading Corporation Limited
200082,Mahindra Holidays & Resorts India Limited
124742,Caplin Point Laboratories Limited
296479,Easy Trip Planners Limited
123610,Iti Limited
303322,C.E. Info Systems Limited
229901,Rattanindia Enterprises Limited
102219,Borosil Renewables Limited
287237,Ujjivan Small Finance Bank Limited
130999,Balaji Amines Limited
100338,Prism Johnson Limited
132749,Allcargo Logistics Limited
132374,Sterlite Technologies Limited
130813,Krbl Limited
124230,Rashtriya Chemicals And Fertilizers Limited
210903,Tvs Supply Chain Solutions Limited
275070,Infibeam Avenues Limited
132368,Brightcom Group Limited
210481,Epigral Limited
208414,Indian Renewable Energy Development Agency Limited
119126,Hindustan Foods Limited
132768,Fiem Industries Limited
113269,Man Industries (India) Limited
285668,Capacit'E Infraprojects Limited
100180,Hdfc Bank Limited*
132174,Icici Bank Limited*
100112,State Bank Of India*
100209,Infosys Limited*
105200,Eicher Motors Limited*
132454,Bharti Airtel Limited*
107685,Wipro Limited*
111218,Shriram Finance Limited*
200132,Bajaj Auto Limited*
100253,Lic Housing Finance Limited*
132187,Indusind Bank Limited
132155,Gail (India) Limited
209979,Aditya Birla Sun Life Amc Limited
111243,Cholamandalam Investment & Fin Co Limited
123025,Safari Industries India Limited
109496,Itd Cementation India Limited
221129,Gpt Infraprojects Limited
220532,Ptc India Financial Services Limited
284184,Psp Projects Limited
132163,Saregama India Limited
117041,Ador Welding Limited
124091,Carysil Limited
311640,R K Swamy Limited
220869,Techno Electric & Engineering Co. Limited
221129,Gpt Infraprojects Limited
132734,Godawari Power And Ispat Limited
251940,Gr Infraprojects Limited
222554,Data Patterns India Private Limited
277585,Inox Green Energy Services Limited
132710,Sadbhav Engineering Limited
224849,Alembic Pharmaceuticals Limited
132259,Apar Industries Limited
131147,Alicon Castalloy Limited
105412,Wendt India Limited
132720,Mahindra & Mahindra Financial Serv Limited
277614,Eq- Jupiter Life Line Hospitals Limited
218071,Max Healthcare Institute Limited
224849,Alembic Pharmaceuticals
255003,Windlas Biotec Limited
274045,Rainbow Childrens Medicare Limited
221033,Aster Dm Healthcare Limited
112529,Sequent Scientific  Limited
122034,Shanthi Gears Limited
223788,Ethos Limited
117206,Lumax Industries Limited
305799,Kfin Technologies Pvt Limited
304549,Syrma Sgs Technology Limited
209521,Updater Services Limited
288476,Utkarsh Small Finance Bank Limited
271022,Uniparts India Limited
284503,Ask Automotive Limited
229218,Medi Assist Healthcare Services Limited
250958,Ideaforge Technology Limited
217015,Tarsons Products Limited
219442,Macrotech Developers Limited
109627,Hindustan Dorr - Oliver Limited @
229218,Medi Assist Healthcare Services Limited
131599,Fdc Limited
277614,Jupiter Life Line Hospitals Limited
132300,Wockhardt Limited
221033,Aster Dm Healthcare Limited
132612,Indoco Remedies Limited
232604,Medplus Health Services Limited
100660,Glaxosmithkline Pharmaceuticals Limited
267465,Shyam Metalics & Energy Limited
101455,Greaves Cotton Limited
305499,Suraj Estate Developers Limited
224880,Niit Learning Systems Limited
132258,Transtream India.Com Limited
200115,Titagarh Rail Systems Limited
209587,Vrl Logistics Limited
100460,Mukand Limited
221669,Credo Brands Marketing Limited
100469,The Federal Bank  Limited
218533,Narayana Hrudayalaya Limited
132689,Pvr Inox Limited
273557,Fusion Micro Finance Limited
240461,Jana Small Finance Bank
273033,Equitas Small Finance Bank Limited
217376,Lic Of India Limited
109966,Vst Industries Limited
239409,Crystal Cable Industries Limited @
239410,Minerava Holdings Limited @
131316,Sandur Laminates Limited @
239411,Tirrihannah Company Limited @
200039,Reliance Power Limited
100390,Reliance Infrastructure Limited
132627,Jaiprakash Power Ventures Limited
132832,Indiabulls Real Estate Limited
132524,Ptc India Limited
100185,Hindustan Construction Company Limited
100042,Basf India Limited
132922,Edelweiss Financial Services Limited
113023,Nava Limited
132900,Paisalo Digital Limited
219492,D B Realty Limited
190032,Zen Technologies Limited
132532,Jaiprakash Associates Limited
102937,Kesoram Industries Limited
121016,Indo Count Industries Limited
132642,Jsw Holdings Limited
100032,Bajaj Hindusthan Sugar Limited
200043,J.Kumar Infraprojects Limited
295966,Samhi Hotels Limited
100106,Ifci Limited
131120,Patel Engineering Limited
282112,Lloyds Engineering Works Limited
218933,Rattanindia Power Limited
215690,Gravita India Limited
131358,Choice International Limited
266384,Pds Limited
107205,Tilaknagar Industries Limited
205759,Cigniti Technologies Limited
208646,Mstc Limited
226480,Dilip Buildcon Limited
130549,Shilpa Medicare Limited
100336,Surya Roshni Limited
104614,Sarda Energy & Minerals Limited
220527,Spandana Sphoorty Financial Limited
207945,Star Cement Limited
100187,Agi Greenpac Limited
205704,The Orissa Minerals Development Company Limited
132553,Welspun Enterprises Limited
296057,Hemisphere Properties India Limited
100186,Hindustan Oil Exploration Company Limited
100219,Jain Irrigation Systems Limited
126367,Ganesh Housing Corporation Limited
207679,Advanced Enzyme Technologies Limited
123319,Balmer Lawrie & Company Limited
100655,Garware Hi-Tech Films Limited
104918,Sandur Manganese And Iron Ores Limited
100020,Bombay Dyeing & Mfg Company Limited
200101,Dhani Services Limited
300790,Tarc Limited
275316,Cartrade Tech Limited
100412,Thirumalai Chemicals Limited
132899,Kaveri Seed Company Limited
131508,Eveready Industries India Limited
100039,Banco Products (I) Limited
112237,Jai Corp Limited
244005,Iifl Securities Limited
132891,Puravankara Limited
100404,Sunflag Iron And Steel Company Limited
108989,Navneet Education Limited
132029,Sindhu Trade Links Limited
209220,Sharda Motor Industries Limited
123630,National Fertilizers Limited
228465,Barbeque Nation Hospitality Limited
132528,Datamatics Global Services Limited
209058,Ramky Infrastructure Limited
124735,Hikal Limited
217582,Indian Metals & Ferro Alloys Limited
200047,Globus Spirits Limited
100201,India Glycols Limited
100148,Uflex Limited
215739,Hathway Cable & Datacom Limited
227331,Supriya Lifescience Limited
190005,Tide Water Oil Company (India) Limited
100052,Bhansali Engineering Polymers Limited
124164,Iol Chemicals And Pharmaceuticals Limited
126829,Confidence Petroleum India Limited
131543,Jindal Worldwide Limited
105509,Responsive Industries Limited
271022,Uniparts India Limited
123261,Venky'S (India) Limited
132834,Camlin Fine Sciences Limited
200556,Maithan Alloys Limited
100097,Dalmia Bharat Sugar And Industries Limited
126521,Sanghi Industries Limited
307731,Ikio Lighting Limited
219237,Den Networks Limited
130135,Optiemus Infracom Limited
283733,Muthoot Microfin Limited
210239,Hma Agro Industries Limited
287810,Esaf Small Finance Bank Limited
314586,Hindustan Construction Company Limited
244937,Ptc Industries Limited
132348,Subex Limited
200079,Kiri Industries Limited
124091,Carysil Limited
132859,Hinduja Global Solutions Limited
302222,Meghmani Organics Limited
109675,Hil Limited
132804,Technocraft Industries (India) Limited
123694,Apcotex Industries Limited
132610,Dwarikesh Sugar Industries Limited
190051,Saksoft Limited
207877,Dollar Industries Limited
108814,Cosmo First Limited
132345,Allcargo Gati Limited
100227,Jindal Poly Films Limited
221363,Rupa & Company Limited
314285,The South Indian Bank Limited
113434,Tata Metaliks Limited
104966,The Tinplate Company Of India Limited
313231,Lloyds Engineering Works Limited
100245,Kirloskar Ferrous Industries Limited
228972,5Paisa Capital Limited
237044,Berkshire Hathaway Inc - Class B
106590,Pcbl Limited
232793,Ami Organics Limited
302427,Vijaya Diagnostic Centre Limited
123716,Ashiana Housing Limited
123398,Johnson Controls-Hitachi Airconditioning India Limited
100228,Jsw Steel Limited
104741,Indian Hume Pipe Company Limited
313834,Grasim Industries Limited Partly Paid Up #
224160,Parag Milk Foods Limited
217889,Tata Motors Limited Dvr Shares
209492,Uti Asset Management Company Limited
123025,Safari Industries India Limited
311991,Bajel Projects Limited
279664,Global Health Limited/India
287493,Veeva Systems Inc
