Stock Number,Stock Name
124816,Natco Pharma Ltd
132439,OLECTRA GREENTECH LTD.
132790,TANLA PLATFORMS LIMITED
274045,RAINBOW CHILDRENS MEDICARE LTD.
251791,Aptus Value Housing Finance India Ltd
100878,Ceat Ltd.
131595,Capri Global Capital  LTD
305799,KFin Technologies Ltd
284232,Happiest Minds Technologies Ltd
100003,Aegis Logistics Ltd
117146,Usha Martin Ltd
100690,Gujarat State Fertilizers & Chemicals
123367,DCM Shriram Ltd
267465,Shyam Metalics and Energy Ltd
281585,BLS International Services Ltd
132313,Mahindra Lifespace Developers Limit
273198,Route Mobile Ltd
123405,JM Financial Ltd
100109,MANGALORE REFINERY AND PETROCHEMICA
132605,JBM AUTO LTD.
121070,ALOK INDUSTRIES LIMITED
132670,SHREE RENUKA SUGARS LIMITED
100645,Deepak Fertilisers & Petrochemicals Corp. Ltd.
216147,Nuvoco Vistas Corporation Ltd. (100% subsidiary of Nirma Ltd. & erstwhile Lafarge India Ltd.)
235955,Home First Finance Company India Ltd
101425,Bombay Burmah Trading Corp Ltd
132163,Saregama India Ltd
132368,Brightcom Group Ltd
296479,Easy Trip Planners Ltd
100210,Ingersoll-Rand (India) Ltd.
123610,ITI Ltd
229901,RATTANINDIA ENTERPRISES LTD.
132356,TRIVENI ENGENEERING & IND. LTD.
124226,Gujarat Ambuja Exports Ltd
109631,HEG Ltd
132798,NETWORK 18 MEDIA & INVESTMENTS LTD
132749,AllCargo Logistics Ltd
132872,SUN PHARMA ADVAN. RES.CO.LTD
303322,C.E. INFO SYSTEMS LIMITED
216564,Prince Pipes and Fittings Limited
132374,STERLITE TECHNOLOGIES LIMITED
130813,KRBL Ltd
112179,Sunteck Realty Ltd
132156,Vaibhav Global Ltd
226328,Anupam Rasayan India Ltd
131599,FDC Ltd
208615,Laxmi Organic Industries Ltd
130001,Gujarat Alkalies & Chemicals Ltd.
124051,Polyplex Corp. Ltd.
213488,LUX INDUSTRIES LTD.
132725,EQ - SOLAR INDUSTRIES INDIA LTD.
100027,EQ - ATUL LTD.
132889,EQ - K.P.R.MILL LTD
124200,EQ - VINATI ORGANICS LTD
100165,EQ - KANSAI NEROLAC PAINTS LTD.
106767,EQ - ALKYL AMINES CHEMICALS LTD.
107685,Wipro Ltd*
132508,JSL STAINLESS LTD
190024,FERTILIZERS & CHEMICALS TRAVANCORE LIMIT
100490,Bajaj Holdings and Investment Ltd
271875,Adani Transmission Ltd
207673,ADANI WILMAR LTD.
213800,Popular Vehicles and Services Limited
117569,KEI INDUSTRIES LTD-INR 2 DEMAT EQ-INR 2
209902,Angel Broking Limited
132805,Redington (India) Limited
100008,Amara Raja Batteries Limited
226720,KALYAN JEWELLERS INDIA LTD
100660,GlaxoSmithKline Pharmaceuticals Ltd.
250895,ELI LILLY & CO
311554,JOHNSON & JOHNSON
219126,MERCK & CO.INC
298545,ABBVIE INC
294352,THERMO FISHER SCIENTIFIC INC
312473,NOVARTIS AG
220969,DANAHER CORP
225238,INTUITIVE SURGICAL INC
298510,STRYKER CORP
284302,MEDTRONIC PLC
225229,VERTEX PHARMACEUTICALS INC
298329,BECTON DICKINSON AND CO
287855,IQVIA HOLDINGS INC
298304,AGILENT TECHNOLOGIES INC
299434,MODERNA INC
225196,ILLUMINA INC
102742,Sintex Industries Ltd ^ #
123596,IRCON International Ltd.
209038,Railtel Corporation Of India Ltd.
109631,H.E.G. Ltd.
100184,Himadri Speciality Chemical Ltd.
111243,Cholamandalam Invest & Finance Co Ltd
221842,Creditaccess Grameen Limited
130079,Faze Three Ltd.
208690,MOIL Ltd.
117380,Igarashi Motors India Ltd.
107526,Associated Alcohols & Breweries Ltd.
126947,LA Opala RG Ltd.
300790,Tarc Ltd.
123630,National Fertilizers Ltd.
115055,Anant Raj Ltd.
132810,POWER FINANCE CORPORATION LIMITED
200055,REC LIMITED
209867,ADANI POWER LIMITED
132648,YES BANK LTD
132541,COFORGE LIMITED
100257,LUPIN LIMITED
208280,HDFC ASSET MANAGEMENT COMPANY LIMITED
100480,CUMMINS INDIA LIMITED
100104,HINDUSTAN PETROLEUM CORPORATION LIMITED
100290,MRF LIMITED
100493,BHARAT FORGE LIMITED
100103,BHARAT HEAVY ELECTRICALS LIMITED
124804,AUROBINDO PHARMA LIMITED
219442,MACROTECH DEVELOPERS LIMITED
214179,SONA BLW PRECISION FORGINGS LIMITED
190071,SUNDARAM FINANCE LIMITED
100408,TATA ELXSI LIMITED
131344,CONTAINER CORPORATION OF INDIA LIMITED
217280,INDIAN RAILWAY FINANCE CORPORATION LTD.
109930,SUPREME INDUSTRIES LIMITED
212427,ALKEM LABORATORIES LIMITED
126371,NMDC LIMITED
103100,THE PHOENIX MILLS LIMITED
294320,KPIT TECHNOLOGIES LIMITED
100575,VOLTAS LIMITED
210072,DIXON TECHNOLOGIES (INDIA) LIMITED
132830,ASTRAL LIMITED
100271,MAX FINANCIAL SERVICES LIMITED
216369,NHPC LIMITED
100483,TATA COMMUNICATIONS LIMITED
132508,JINDAL STAINLESS LIMITED
208461,JSW ENERGY LIMITED
126299,MPHASIS LIMITED
302988,FSN E-COMMERCE VENTURES LIMITED
100410,ACC LIMITED
132843,FORTIS HEALTHCARE LIMITED
132754,GMR AIRPORTS INFRASTRUCTURE LIMITED
132522,PETRONET LNG LIMITED
100253,LIC HOUSING FINANCE LIMITED
200091,OIL INDIA LIMITED
132644,JK CEMENT LIMITED
132779,TORRENT POWER LIMITED
132466,ORACLE FINANCIAL SERVICES SOFTWARE
102355,BALKRISHNA INDUSTRIES LIMITED
100113,STEEL AUTHORITY OF INDIA LIMITED
289108,DELHIVERY LIMITED
100877,APOLLO TYRES LIMITED
132725,SOLAR INDUSTRIES INDIA LIMITED
209967,INDUS TOWERS LIMITED
213838,PRESTIGE ESTATES PROJECTS LIMITED
293380,DALMIA BHARAT LIMITED
124494,IPCA LABORATORIES LIMITED
220018,OBEROI REALTY LIMITED
100488,ABBOTT INDIA LIMITED
132514,INDRAPRASTHA GAS LIMITED
105537,ZEE ENTERTAINMENT ENTERPRISES LIMITED
100770,TATA CHEMICALS LIMITED
132683,AIA ENGINEERING LIMITED
100368,PATANJALI FOODS LIMITED
220350,L&T FINANCE HOLDINGS LIMITED
209037,RAIL VIKAS NIGAM LIMITED
100411,THERMAX LIMITED
124000,POONAWALLA FINCORP LIMITED
124208,AARTI INDUSTRIES LIMITED
242461,ADITYA BIRLA CAPITAL LIMITED
209373,SYNGENE INTERNATIONAL LIMITED
132478,UNITED BREWERIES LIMITED
132523,BIOCON LIMITED
100092,CRISIL LIMITED
235355,GLAND PHARMA LIMITED
113375,CARBORUNDUM UNIVERSAL LIMITED
305013,MOTHERSON SUMI WIRING INDIA LIMITED
123457,LINDE INDIA LIMITED
100403,SUNDRAM FASTENERS LIMITED
100302,PIRAMAL ENTERPRISES LIMITED
100472,SKF INDIA LIMITED
100233,KAJARIA CERAMICS LIMITED
132504,NAVIN FLUORINE INTERNATIONAL LIMITED
100260,THE RAMCO CEMENTS LIMITED
100027,ATUL LIMITED
106076,GRINDWELL NORTON LIMITED
249927,GUJARAT GAS LIMITED
132331,AJANTA PHARMA LIMITED
123395,3M INDIA LIMITED
100043,BATA INDIA LIMITED
218763,DR. LAL PATH LABS LTD.
212705,BHARAT DYNAMICS LIMITED
117174,HONEYWELL AUTOMATION INDIA LIMITED
122113,TIMKEN INDIA LIMITED
100188,HINDUSTAN ZINC LIMITED
210591,ADITYA BIRLA FASHION AND RETAIL LIMITED
100680,PFIZER LIMITED
215477,ENDURANCE TECHNOLOGIES LIMITED
219700,MAZAGON DOCK SHIPBUILDERS LIMITED
208045,DEVYANI INTERNATIONAL LIMITED
100165,KANSAI NEROLAC PAINTS LIMITED
130517,RELAXO FOOTWEARS LIMITED
132733,SUN TV NETWORK LIMITED
121064,TRIDENT LIMITED
209344,SUMITOMO CHEMICAL INDIA LIMITED
124200,VINATI ORGANICS LIMITED
131500,RAJESH EXPORTS LTD
132921,Adani Port & Special Economic Zone Ltd
217379,ICICI Lombard General Insurance Company
132648,Yes Bank Ltd
100490,Bajaj Holdings & Investment.Ltd
100093,CG Power And Industrial Solutions Ltd
207901,BSES Ltd
210258,ICICI Prudential Life Insurance Company
132466,Oracle Financial Services Software
280713,Crompton Greaves Consumer Electrical Ltd
100459,Procter & Gamble Hygiene and Health Care
207950,CENTRAL DEPOSITORY SERVICES (INDIA) LIMI
132221,SONATA SOFTWARE LIMITED
279664,GLOBAL HEALTH LIMITED
132259,APAR INDUSTRIES LTD
273033,EQUITAS SMALL FINANCE BANK LIMITED
132702,GUJARAT STATE PETRONET LIMITED
122287,KALPATARU POWER TRANSMISSION LTD
100620,The Great Eastern Shipping Company Ltd
271581,INTELLECT DESIGN ARENA   LTD
226720,KALYAN JEWELLERS INDIA LIMITED
132689,PVR INOX LIMITED
213327,Housing and Urban Development Corp. Ltd.
100008,Amara Raja Batteries Ltd
103310,SWAN ENERGY LIMITED
218533,NARAYANA HRUDAYALAYA LIMITED
220512,SJVN LIMITED
278701,FIVE-STAR BUSINESS FINANCE LIMITED
209078,Nippon Life India Asset Management Ltd
217400,Star Health and Allied Insurance Co Ltd
100660,GlaxoSmithKline Pharmaceuticals Ltd
223187,Kaynes Technology India Private Ltd
200039,RELIANCE POWER LIMITED
100390,Reliance Infrastructure Ltd
113683,Neyveli Lignite Corporation Ltd.
200515,ZF Comm. Vehicle Control Systems Ind Ltd
132627,JAIPRAKASH POWER VENTURES LIMITED
132144,WELSPUN CORP LTD
112455,Lloyds Metals And Energy Limited
274045,RAINBOW CHILDRENS MEDICARE LIMITED
200115,TITAGARH RAIL SYSTEMS LIMITED
305799,KFIN TECHNOLOGIES LIMITED
308021,NMDC Limited
226076,TRIVENI TURBINE LTD.
132892,MOTILAL OSWAL FINANCIAL SERVICES
222554,DATA PATTERNS (INDIA) LIMITED
208264,GUJARAT PIPAVAV PORT LIMITED
100003,AEGIS LOGISTICS LTD
100128,Electrosteel Casting Ltd
132762,Action Construction Equipment Ltd
217385,The New India Assurance Company Ltd
222671,UJJIVAN FINANCIAL SERVICES LIMITED
105533,WESTLIFE DEVELOPMENT LTD
190064,Jai Balaji Industries Limited
100670,Gujarat Narmada Valley Fert. Co. Ltd
117271,HBL POWER SYSTEMS LIMITED
207959,CHALET HOTELS LIMITED
131595,CAPRI GLOBAL CAPITAL LTD
132493,ASTRA MICROWAVE PRODUCTS LIMITED
100164,Godrej Industries Ltd
100378,Jindal Saw Ltd
200094,PNC INFRATECH LIMITED
220674,JUPITER WAGONS LIMITED
100690,GUJARAT STATE DEVELOPMENT LOAN
100185,HINDUSTAN CONSTRUCTION COMPANY LIMITED
229820,SCHNEIDER ELECTRIC INFRASTRUCTURE LTD.
100214,Ion Exchange (India) Limited
115055,ANANT RAJ LIMITED
215216,CRAFTSMAN AUTOMATION LIMITED
190024,Fertilizers and Chemicals Travancore Ltd
293000,KPI GREEN ENERGY LIMITED
303157,RATEGAIN TRAVEL TECHNOLOGIES LIMITED
209532,VA TECH WABAG LTD
100109,MANGALORE REFINERY & PETROCHEMICALS LTD
132300,WOCKHARDT LTD
132922,EDELWEISS FINANCIAL SERVICES LIMITED
132900,PAISALO DIGITAL LIMITED
113023,NAVA LIMITED
123598,The Shipping Corp of India Ltd
221083,GATEWAY DISTRIPARKS LTD
100645,Deepak Fertilizers and Petro. Corp. Ltd
123025,SAFARI INDUSTRIES (INDIA) LIMITED
267389,QUESS CORP LIMITED
232353,RHI MAGNESITA INDIA LIMITED
232604,MEDPLUS HEALTH SERVICES LIMITED
219492,D B REALTY LIMITED
306733,SIGNATUREGLOBAL (INDIA) LIMITED
252076,POWER MECH PROJECTS LIMITED
132605,JBM AUTO LTD
220869,TECHNO ELECTRIC & ENGINEERING COMPANY LI
190032,ZEN TECHNOLOGIES LIMITED
209038,RAILTEL CORPORATION OF INDIA LIMITED
288451,FINE ORGANIC INDUSTRIES LIMITED
221194,TEAMLEASE SERVICES LIMITED
132811,AHLUWALIA CONTRACTS (INDIA) LTD
132532,JAIPRAKASH ASSOCIATES LIMITED
109496,ITD CEMENTATION INDIA LIMITED
123405,JM FINANCIAL SERVICES LTD
302427,VIJAYA DIAGNOSTIC CENTRE LIMITED
132181,Gujarat Minaeral Development Corp.
121016,INDO COUNT INDUSTRIES LIMITED
100241,KIRLOSKAR BROTHERS LIMITED
132872,Sun Pharmaceutical Industries Limited
101425,The Bombay Burmah Trading Corp. Ltd
304549,SYRMA SGS TECHNOLOGY LIMITED
132642,JSW Holdings Limited
223788,ETHOS LIMITED
100413,Thomas Cook (India) Limited
100250,LG BALAKRISHNAN & BROS LIMITED
311653,CELLO WORLD LIMITED
200082,Mahindra Holiday & Resort Ltd.
132783,Lt Foods Ltd
100032,BAJAJ HINDUSTHAN SUGAR LIMITED
296479,EASY TRIP PLANNERS LIMITED
295966,Samhi Hotels Limited
100106,IFCI LIMITED
131120,Patel Engineering Limited
200025,ISGEC HEAVY ENGINEERING LIMITED
282112,LLOYDS ENGINEERING WORKS LIMITED
229901,RATTANINDIA ENTERPRISES LIMITED
241214,PARADEEP PHOSPHATES LIMITED
102219,Borosil Renewables Limited
216564,Prince Pipes And Fittings Ltd
132368,BRIGHTCOM GROUP LIMITED
208196,GARDEN REACH SHIPBUILDERS & ENGINEER LTD
218933,RATTANINDIA POWER LIMITED
215690,GRAVITA INDIA LIMITED
124226,GUJARAT AMBUJA EXPORTS LIMITED
232793,AMI ORGANICS LIMITED
131358,CHOICE INTERNATIONAL LIMITED
100338,PRISM JOHNSON LIMITED
112179,SUNTECK REALTY LIMITED
107205,TILAKNAGAR INDUSTRIES LIMITED
308020,AARTI PHARMALABS LIMITED
205759,CIGNITI TECHNOLOGIES LIMITED
208646,MSTC Ltd
235668,EMUDHRA LIMITED
130549,Shilpa Medicare Ltd
303575,ELECTRONICS MART INDIA LIMITED
104614,SARDA ENERGY & MINERALS LTD
220527,SPANDANA SPHOORTY FINANCIAL LIMITED
207945,STAR CEMENT LIMITED
304714,GO FASHION (INDIA) LIMITED
132375,TIPS INDUSTRIES LTD
222414,DODLA DAIRY LIMITED
287141,SHARE INDIA SECURITIES LIMITED
124230,Rashtriya Chemicals  Fertilisers Ltd.
205704,The Orissa Minerals Development Co. Ltd
100219,JAIN IRRIGATION SYSTEMS LTD
100186,HINDUSTAN OIL EXPLORATION COMPANY LTD
304701,CAMPUS ACTIVEWEAR LIMITED
221217,WONDERLA HOLIDAYS LIMITED
126367,GANESH HOUSING CORPORATION LIMITED
100444,WEST COAST PAPER MILLS LTD
123319,BALMER LAWRIE & CO.LTD.
100655,Garware Polyester Limited
105726,IFB Industries Ltd
104918,Sandur Manganese & Iron Ores Limited
100020,Bombay Dyeing  Manufacturing Co Lt
274083,LANDMARK CARS LIMITED
119552,HERITAGE FOODS  LTD
209063,Cyient Dlm Limited
213133,FINEOTEX CHEMICAL LTD
237594,JTL INDUSTRIES LIMITED
300790,Anant Raj Global Limited
100292,HEIDELBERG CEMENT INDIA LTD
312314,Azad Engineering Limited
100412,THIRUMALAI CHEMICALS LIMITED
132899,Kaveri Seed Company Ltd
100039,Banco Products (I) Limited
210481,Meghmani Finechem Limited
112237,JAI CORP LIMITED
200067,D B CORP LTD
216065,Jyoti Cnc Automation Ltd
295873,HINDWARE HOME INNOVATION LIMITED
244005,IIFL Securities Limited
130367,NRB BEARING LTD.
101455,GREAVES COTTAN LTD
131266,VST TILLERS TRACTORS LTD
296050,INDIGO PAINTS LIMITED
132891,Puravankara Limited
100404,SUNFLAG IRON AND STEEL COMPANY LIMITED
226625,MAS Financial Services Limited
305814,DCX SYSTEMS LIMITED
307061,AVALON TECHNOLOGIES LIMITED
124051,Polyplex Corporation Ltd
130001,Gujarat Alkalies and Chemicals Ltd
108989,NAVNEET EDUCATION LIMITED
209220,Sharda Motor Industries Limited
132029,Sindhu Trade Links Limited
210903,TVS Supply Chain Solutions Limited
218929,Sai Silks Limited
123630,NATIONAL FERTILIZERS LTD
228465,BARBEQUE NATION HOSPITALITY LIMITED
132528,DATAMATICS GLOBAL SERVICES LIMITED
288476,Utkarsh Small Finance Bank Limited
209058,RAMKY INFRASTRUCTURE LIMITED
113377,MMTC Ltd
132768,Fiem Industries Ltd
305788,Yatharth Hospital & Trauma Care Serv Ltd
217582,INDIAN METALS & FERRO ALLOYS LIMITED
200047,GLOBUS SPIRITS LIMITED
122215,HLE GLASCOAT LIMITED
100201,Indian Glycol Ltd
301603,PARAS DEFENCE AND SPACE TECHNOLOGIES LTD
100148,UFLEX Limited
215739,HATHWAY CABLE & DATACOM LIMITED
227331,SUPRIYA LIFESCIENCE LIMITED
190005,TIDE WATER OIL COMPANY (INDIA) LIMITED
100052,Bhansali Engineering Polymers Ltd
213488,Lux Industries Ltd
124164,IOL CHEMICALS AND PHARMACEUTICALS LTD
105509,RESPONSIVE INDUSTRIES LIMITED
221267,Fedbank Financial Ser Ltd
123261,VENKY'S (INDIA) LIMITED
284503,Ask Automotive Limited
200556,MAITHAN ALLOYS LIMITED
123398,JOHNSON CONTROLS HITACHI AIR CON IND LTD
100097,Dalmia Bharat Sugar & Industries Limited
126521,Sanghi Industries Limited
132268,ACCELYA SOLUTIONS INDIA LIMITED
209425,TCNS CLOTHING CO. LIMITED
102090,Sagar Cements Ltd
219237,DEN Networks Ltd
130135,OPTIEMUS INFRACOM LIMITED
283733,Muthoot Microfin Limited
292711,Flair Writing Indust Ltd
210239,Hma Agro Industries Ltd
287810,ESAF Small Finance Bank Ltd
100252,LAKSHMI MACHINE WORKS LIMITED
122275,GE T&D INDIA LIMITED
100405,SUPREME PETROCHEM LIMITED
244937,PTC INDUSTRIES LIMITED
272156,GREENLAM INDUSTRIES LIMITED
120113,Vesuvius India Ltd
132348,SUBEX LIMITED
218761,MOLD-TEK PAKAGING LIMITED
119126,Hindustan Foods Ltd
124091,CARYSIL LIMITED
117385,SYMPHONY LIMITED
302222,MEGHMANI ORGANICS LTD
131548,SOMANY CERAMICS LIMITED
132732,KEWAL KIRAN CLOTHING LTD
122034,SHANTHI GEARS LIMITED
132804,TECHNOCRAFT INDUSTRIES (INDIA) LTD.
106690,UNICHEM LABORATORIES LTD.
117522,RAJRATAN GLOBAL WIRE LIMITED
305179,HARSHA ENGINEERS INTERNATIONAL LIMITED
106222,Ineos Styrolution India Ltd
132610,DWARIKESH SUGAR INDUSTRIES LIMITED
226627,SHARDA CROPCHEM LIMITED
190051,SAKSOFT LIMITED
207877,DOLLAR INDUSTRIES LIMITED
103811,SIYARAM SILK MILLS LIMITED
256461,DIVGI TORQTRANSFER SYSTEMS LIMITED
100227,Jindal Poly Films Ltd
132345,GATI LIMITED
221363,RUPA & COMPANY LIMITED
212609,ASTEC LIFESCIENCES LTD
104966,THE TINPLATE COMPANY OF INDIA LIMITED
313231,LLOYDS ENGINEERING WORKS LIMITED
132215,AXIS Bank Ltd.
104212,Universal Cables Limited
209867,Adani Power (Mundra) Ltd. (Secured by Shares of Adani Port & SEZ Ltd.)
209037,Rail Vikas Nigam Ltd
124000,Poonawalla Fincorp Ltd
100660,GlaxoSmithkline Pharmaceuticals Ltd
132889,K.P.R. MILL LIMITED
190024,FERTILISERS AND CHEMICALS TRAVANCORE LTD.
209344,Sumitomo Chemical India Ltd
313834,Grasim Industries Limited - Rights
313561,Grasim Industries Limited - Rights
208766,MULTI COMMODITY EXCHANGE OF INDIA LIMITED
217757,PNB HOUSING FINANCE LTD.
100330,RAYMOND LTD.
209967,Indus Towers Ltd (Prev Bharti Infratel Ltd)
131213,Manappuram Finance Ltd
242461,Aditya Birla Capital Ltd
271875,Adani Transmission Limited
217376,Life Insurance Corporation of India Limited
105700,ELECON ENGINEERING COMPANY LIMITED
100645,DEEPAK FERTILIZERS AND PETRO. CORP. LTD
210217,Healthcare Global Enterprises Ltd
119552,Heritage Foods Ltd
207778,Ashoka Buildcon Ltd
132390,Taj GVK Hotels & Resorts Ltd
105890,Kennametal India Ltd
132659,IDFC Ltd
132503,Rajapalayam Mills Ltd
223397,Stove Kraft Ltd
132493,Astra Microwave Products Ltd
224818,Valiant Organics Ltd
113434,Tata Metaliks Ltd
209038,RailTel Corporation of India Ltd.
219700,Mazagoan Dock Shipbuilders Ltd.
132605,Jbm Auto Ltd.
267465,Shyam Metalics And Energy Ltd.
109496,ITD Cementation India Ltd.
208196,Garden Reach Shipbuilders & Engineers
200515,ZF Commercial Vehicle Control Sys. India Ltd.
100620,Great Eastern Shipping Co. Ltd.
208414,Indian Renewable Energy Develop. Agency Ltd.
100400,Tata Power Co. Ltd.
220674,Jupiter Wagons Ltd.
104067,Zensar Technolgies Ltd.
131201,Shilchar Technologies Ltd
132343,TVS Motor Company Ltd*
100850,The Indian Hotels Company Ltd*
100800,Tata Consumer Products Ltd*
132540,Tata Consultancy Services Ltd*
100483,Tata Communications Ltd*
210590,Persistent Systems Ltd*
100570,Tata Motors Ltd*
100247,Kotak Mahindra Bank Ltd*
131642,Marico Ltd*
209373,Syngene International Ltd
100830,Colgate Palmolive India Ltd
132777,Info Edge India Ltd
218763,Dr. Lal Pathlabs Ltd
228347,Adani Gas Limited
289554,Adani Green Energy Ltd
228347,Adani Total Gas Ltd
112599,Adani Enterprises
271875,Adani Energy Solutions Ltd
100295,Vedanta Ltd
221790,Muthoot Finance Ltd
100387,Shree Cement Ltd
313834,Grasim Industries Ltd - Partly Paid Right Shares
313561,Grasim Industries Ltd - Partly Paid Right Shares
208883,ONE 97 COMMUNICATIONS LTD
271581,INTELLECT DESIGN ARENA LTD
132790,TANLA PLATFORMS LTD
229238,AFFLE (INDIA) LTD
284232,HAPPIEST MINDS TECHNOLOGIES LTD
131761,APOLLO PIPES LIMITED
100008,Amara Raja Energy & Mobility Limited
209400,Tamilnad Mercantile Bank Ltd
131531,Hatsun Agro Products Ltd
132527,RAMKRISHNA FORGINGS LIMITED
106820,Astra IDL Ltd.
124742,Caplin Point Laboratories Ltd
109557,GARWARE TECHNICAL FIBRES LIMITED
207945,Star Cement Ltd
131543,Jindal Worldwide Ltd
132468,Kama Holdings Limited
220053,KIOCL Ltd
132832,INDIABULLS REAL ESTATE LIMITED
124735,Hikal Ltd
100148,Uflex Ltd
295872,GUJARAT FLUOROCHEMICALS LTD
100183,Himachal Futuristic Communications Ltd.
200048,IRB INFRASTRUCTURE DEVELOPERS LTD
226720,KALYAN JEWELLERS INDIA LTD.
307332,PIRAMAL PHARMA LIMITED
132790,Tanla Solutions Limited
210859,Tejas Networks Ltd
132756,CIE AUTOMOTIVE INDIA LTD.
100116,IDBI BANK LTD.
114162,WELSPUN INDIA LTD.
273198,ROUTE MOBILE LTD.
226328,ANUPAM RASAYAN INDIA LTD.
304701,CAMPUS ACTIVEWEAR LTD.
132331,Ajanta Pharmaceuticals Ltd.
132181,Gujarat Mineral Development Corporation Ltd.
190024,Fertilisers and Chemicals Travancore Ltd.
117041,Ador Welding Ltd
190003,Karur Vysya Bank Ltd*
273033,Equitas Small Finance Bank Ltd*
295768,CSB Bank Ltd*
132702,Gujarat State Petronet Ltd*
124091,Carysil Ltd
105283,Kirloskar Pneumatic Company Ltd
221194,TeamLease Services Ltd
216147,Nuvoco Vistas Corporation Ltd*
209165,Sandhar Technologies Ltd
234556,CMS Info System Ltd*
119600,CCL Products India Ltd
132400,Birlasoft Ltd*
100164,Godrej Industries Ltd*
130343,Genus Power Infrastructures Ltd*
123704,Mastek Ltd
132175,Cyient Ltd*
122249,Mayur Uniquoters Ltd
280713,Crompton Greaves Consumer Electricals Ltd*
132440,MPs Ltd
222671,Ujjivan Financial Services Ltd*
221645,Krishna Institute Of Medical Sciences Ltd
208414,Indian Renewable Energy Development Agency Ltd*
219046,COMMONWEALTH BANK OF AUSTRALIA
238288,National Australia Bank Ltd
247180,WESTPAC BANKING CORPORATION
238287,AUSTRALIA & NEW ZEALAND BANKING GROUP LTD
312389,NOVO NORDISK A S
312459,Nestle Ltd
312335,ASML HOLDING NV
272597,LVMH Moet Hennessy
290170,NOVARTIS AG
218293,Roche Holding Ltd
308921,BHP Group Ltd
304971,TotalEnergies
303815,Siemens AG
295756,L'Oreal S.A.
277030,SANOFI
219159,Schneider Electric SA
224246,Allianz SE
304972,UBS Group Inc
219018,BP Plc
219461,Air Liquide SA
218166,CSL Ltd
303851,Rio Tinto PLC
298034,Diageo PLC
218211,Iberdrola SA
304942,Deutsche Telekom AG
270202,Zurich Insurance Group Ltd
306390,GSK ORD
304935,Compagnie Financiere Richemont Sa
304933,BNP Paribas SA
289291,ABB LTD (SWITZERLAND)
219462,Banco Santander SA
284287,Hermes International
304973,Vinci SA
308924,Glencore PLC
304969,Sumitomo Mitsui Financial Group Inc
293413,EssilorLuxottica SA
250276,AXA SA
304957,Muenchener Rueckversicherungs Gesellschaft
308929,Mercedes-Benz Group AG
304959,Nintendo Co Ltd
304951,Infineon Technologies AG
298019,Banco Bilbao Vizcaya Argentaria SA
304952,ING Group NV
304937,Daiichi Sankyo Co Ltd
304967,Sika Ltd
304958,National Grid PLC
282031,Itochu Corporation
289586,London Stock Exchange Group PLC
221494,Mitsui & Co Ltd
304941,Deutsche Post AG
220095,CRH PLC
272596,Honda Motor Co Ltd
304954,Kddi Corp
238340,BASF SE
283307,INDUSTRIA DE DISENO TEXTIL SA
304936,Compass Group PLC
299782,SoftBank Group Corp
219009,Atlas Copco AB
270369,TAKEDA PHARMACEUTICAL CO LTD
218237,Macquarie Group
304949,Hoya Corp
218340,Wesfarmers Ltd
304961,Prosus N.V.
300365,BAE Systems PLC
309717,Mizuho Financial Group Inc
304940,DANONE SA
311922,Oriental Land Co
306376,Woodside Energy Group Ltd
282028,LLOYDS BANKING GROUP PLC
302717,Murata Manufacturing Co Ltd
304960,Pernod Ricard SA
304955,Kering SA
218105,Anglo American PLC
298025,Lonza Group Ltd
304962,Prudential PLC
277029,Nordea Bank Abp
312715,Sandoz Group AG
132805,REDINGTON LIMITED
213327,Housing & Urban Development Corp Ltd.
208801,National Buildings Construction Corporation Ltd.
131768,Poly Medicure Ltd.
132790,Tanla Platforms Ltd.
295131,Sterling & Wilson Renewable Energy Ltd.
275070,Infibeam Avenues Ltd.
209097,RITES LTD.
100690,Gujarat State Fertilizers & Chem Ltd.
100109,Mangalore Refinery & Petrochemicals Ltd.
100645,Deepak Fertilizers & Petrochem Corp Ltd.
132872,Sun Pharma Advanced Research Co. Ltd.
102219,BOROSIL RENEWABLES LTD.
130999,Balaji Amines Ltd.
122215,Hle Glascoat Ltd.
213488,LUX INDUSTRIES LTD
117569,KEI INDUSTRIES LIMITED
100086,EXIDE INDUSTRIES LIMITED
100085,CHAMBAL FERTILIZERS & CHEMICALS LIMITED
210859,TEJAS NETWORKS LIMITED
312390,Super Micro Computer Inc
304950,Icon PLC
304943,DraftKings Inc
304944,Entegris Inc
301597,Alnylam Pharmaceuticals Inc
225178,CHECK POINT SOFTWARE T ORD
278036,BIOMARIN PHARMACEUTICAL INC COM USD0.001
304968,SS&C Technologies Holdings Inc
313514,Manhattan Associates Inc
311919,Liberty Media Formula One Ser C
311207,Bentley Systems Inc
313513,Logitech International SA
305839,Royalty Pharma PLC
280665,NETEASE INC-ADR
312387,Argenx SE
310154,Grab Holdings Ltd
306703,Rivian Automotive Inc-A
304974,Yandex N.V.
312376,Trip.com Group Ltd
219442,EQ - MACROTECH DEVELOPERS LTD
100292,Heidelbergcement India Ltd.
218071,EQ - MAX HEALTHCARE INSTITUTE LTD
132648,EQ - YES BANK LTD.
209867,EQ - ADANI POWER LTD.
100288,Morepen Laboratories Limited
124470,Syncom Formulations India Limited
235126,Shalby Limited
130199,Themis Medicare Limited
106197,Bliss GVS Pharma Limited
132150,Indraprastha Medical Corporation Limited
131633,Lincoln Pharmaceuticals Limited
100672,Novartis India Limited
