Stock Number,Stock Name
213488,LUX INDUSTRIES LTD.
209400,Tamilnad Mercantile Bank Ltd
209037,Rail Vikas Nigam Ltd
132832,INDIABULLS REAL ESTATE LIMITED
190024,FERTILISERS AND CHEMICALS TRAVANCORE LTD.
109557,GARWARE TECHNICAL FIBRES LIMITED
124735,Hikal Ltd
131543,Jindal Worldwide Ltd
100148,Uflex Ltd
213397,Keystone Realtors Ltd
209425,TCNS Clothing Co. Ltd
130079,Faze Three Ltd.
117380,Igarashi Motors India Ltd.
115055,Anant Raj Ltd.
126947,LA Opala RG Ltd.
209967,Indus Towers Ltd (Prev Bharti Infratel Ltd)
131213,Manappuram Finance Ltd
242461,Aditya Birla Capital Ltd
132538,UltraTech Cement Ltd.
100459,Procter & Gamble Hygiene & Health Care Ltd.
132215,AXIS Bank Ltd.
132477,EQ - UNION BANK OF INDIA
132805,EQ - REDINGTON LTD
217280,EQ - INDIAN RAILWAYS FIN CORPN LTD
131500,EQ - RAJESH EXPORTS LTD.
132149,EQ - BANK OF INDIA
100339,EQ - RAIN INDUSTRIES LTD.
100690,EQ - GUJARAT STATE FERT.& CHEMICALS
123405,EQ - JM FINANCIAL LTD.
132368,EQ - BRIGHTCOM GROUP LTD
132810,POWER FINANCE CORPORATION LIMITED
200055,REC LIMITED
132541,COFORGE LIMITED
132648,YES BANK LTD
209867,ADANI POWER LIMITED
100257,LUPIN LIMITED
190059,APL APOLLO TUBES LIMITED
124804,AUROBINDO PHARMA LIMITED
100408,TATA ELXSI LIMITED
100493,BHARAT FORGE LIMITED
109930,SUPREME INDUSTRIES LIMITED
100480,CUMMINS INDIA LIMITED
294320,KPIT TECHNOLOGIES LIMITED
100271,MAX FINANCIAL SERVICES LIMITED
105537,ZEE ENTERTAINMENT ENTERPRISES LIMITED
212427,ALKEM LABORATORIES LIMITED
132830,ASTRAL LIMITED
190071,SUNDARAM FINANCE LIMITED
100290,MRF LIMITED
214179,SONA BLW PRECISION FORGINGS LIMITED
100104,HINDUSTAN PETROLEUM CORPORATION LIMITED
100103,BHARAT HEAVY ELECTRICALS LIMITED
103100,THE PHOENIX MILLS LIMITED
131344,CONTAINER CORPORATION OF INDIA LIMITED
219442,MACROTECH DEVELOPERS LIMITED
126371,NMDC LIMITED
102355,BALKRISHNA INDUSTRIES LIMITED
210072,DIXON TECHNOLOGIES (INDIA) LIMITED
132843,FORTIS HEALTHCARE LIMITED
100483,TATA COMMUNICATIONS LIMITED
126299,MPHASIS LIMITED
208883,ONE 97 COMMUNICATIONS LIMITED
100575,VOLTAS LIMITED
293380,DALMIA BHARAT LIMITED
132508,JINDAL STAINLESS LIMITED
208461,JSW ENERGY LIMITED
220018,OBEROI REALTY LIMITED
132779,TORRENT POWER LIMITED
124494,IPCA LABORATORIES LIMITED
132522,PETRONET LNG LIMITED
132725,SOLAR INDUSTRIES INDIA LIMITED
100770,TATA CHEMICALS LIMITED
132754,GMR AIRPORTS INFRASTRUCTURE LIMITED
100253,LIC HOUSING FINANCE LIMITED
216369,NHPC LIMITED
132683,AIA ENGINEERING LIMITED
100877,APOLLO TYRES LIMITED
289108,DELHIVERY LIMITED
213838,PRESTIGE ESTATES PROJECTS LIMITED
217280,INDIAN RAILWAY FINANCE CORPORATION LTD.
132514,INDRAPRASTHA GAS LIMITED
100113,STEEL AUTHORITY OF INDIA LIMITED
100403,SUNDRAM FASTENERS LIMITED
209373,SYNGENE INTERNATIONAL LIMITED
113375,CARBORUNDUM UNIVERSAL LIMITED
132504,NAVIN FLUORINE INTERNATIONAL LIMITED
100488,ABBOTT INDIA LIMITED
100260,THE RAMCO CEMENTS LIMITED
132644,JK CEMENT LIMITED
235355,GLAND PHARMA LIMITED
123457,LINDE INDIA LIMITED
242461,ADITYA BIRLA CAPITAL LIMITED
124000,POONAWALLA FINCORP LIMITED
132478,UNITED BREWERIES LIMITED
105790,SCHAEFFLER INDIA LTD
124208,AARTI INDUSTRIES LIMITED
100233,KAJARIA CERAMICS LIMITED
220350,L&T FINANCE HOLDINGS LIMITED
200091,OIL INDIA LIMITED
100302,PIRAMAL ENTERPRISES LIMITED
100472,SKF INDIA LIMITED
100027,ATUL LIMITED
100043,BATA INDIA LIMITED
132523,BIOCON LIMITED
100495,ESCORTS KUBOTA LIMITED
100092,CRISIL LIMITED
218763,DR. LAL PATH LABS LTD.
106076,GRINDWELL NORTON LIMITED
100411,THERMAX LIMITED
100368,PATANJALI FOODS LIMITED
132466,ORACLE FINANCIAL SERVICES SOFTWARE
209037,RAIL VIKAS NIGAM LIMITED
122113,TIMKEN INDIA LIMITED
123395,3M INDIA LIMITED
132331,AJANTA PHARMA LIMITED
223430,VEDANT FASHIONS LIMITED
210174,GENERAL INSURANCE CORPORATION OF INDIA
210591,ADITYA BIRLA FASHION AND RETAIL LIMITED
100188,HINDUSTAN ZINC LIMITED
249927,GUJARAT GAS LIMITED
208045,DEVYANI INTERNATIONAL LIMITED
130517,RELAXO FOOTWEARS LIMITED
100165,KANSAI NEROLAC PAINTS LIMITED
219700,MAZAGON DOCK SHIPBUILDERS LIMITED
100680,PFIZER LIMITED
217385,THE NEW INDIA ASSURANCE COMPANY LTD
215477,ENDURANCE TECHNOLOGIES LIMITED
208365,ICICI SECURITIES LIMITED
132733,SUN TV NETWORK LIMITED
212705,BHARAT DYNAMICS LIMITED
209344,SUMITOMO CHEMICAL INDIA LIMITED
131500,RAJESH EXPORTS LTD
190024,FERTILIZERS AND CHEMICALS TRAVANCORE LTD
121064,TRIDENT LIMITED
124200,VINATI ORGANICS LIMITED
100164,GODREJ INDUSTRIES LTD
267615,AAVAS FINANCIERS LIMITED
284232,HAPPIEST MINDS TECHNOLOGIES LIMITED
229238,AFFLE (INDIA) LIMITED
209078,NIPPON LIFE INDIA ASSET MANAGEMENT LTD
132371,TATA TELESERVICES (MAHARASHTRA) LIMITED
288451,FINE ORGANIC INDUSTRIES LIMITED
106767,ALKYL AMINES CHEMICALS LIMITED
301912,CLEAN SCIENCE AND TECHNOLOGY LIMITED
210217,Healthcare Global Enterprises Ltd
119552,Heritage Foods Ltd
132390,Taj GVK Hotels & Resorts Ltd
132493,Astra Microwave Products Ltd
224818,Valiant Organics Ltd
105700,ELECON ENGINEERING COMPANY LIMITED
122241,MM FORGINGS LIMITED
100645,DEEPAK FERTILIZERS AND PETRO. CORP. LTD
132343,TVS Motor Company Ltd*
100850,The Indian Hotels Company Ltd*
100800,Tata Consumer Products Ltd*
100483,Tata Communications Ltd*
131642,Marico Ltd*
209373,Syngene International Ltd
100770,Tata Chemicals Ltd*
100830,Colgate Palmolive India Ltd
218763,Dr. Lal Pathlabs Ltd
100469,The Federal Bank Ltd
132777,Info Edge India Ltd
190024,Fertilizers & Chemicals Travancore Ltd.
217757,PNB HOUSING FINANCE LTD.
100330,RAYMOND LTD.
132508,JSL Limited
190003,Karur Vysya  Bank Ltd.
132648,YES Bank Ltd.
123630,National Fertilizers Ltd.
221790,Muthoot Finance Ltd
228347,Adani Total Gas Ltd
271875,Adani Energy Solutions Ltd
217376,LIC of India Ltd
100387,Shree Cement Ltd
289554,Adani Green Energy Ltd
100295,Vedanta Ltd
100331,Pidilite Industries Ltd
112599,Adani Enterprises
104067,Zensar Technolgies Ltd.
200515,ZF Commercial Vehicle Control Sys. India Ltd.
219700,Mazagoan Dock Shipbuilders Ltd.
190024,Fertilisers and Chemicals Travancore Ltd.
132218,South Indian Bank Ltd.
209867,Adani Power (Mundra) Ltd. (Secured by Shares of Adani Port & SEZ Ltd.)
132754,GMR INFRASTRUCTURE LIMITED
124000,Poonawalla Fincorp Ltd
132889,K.P.R. MILL LIMITED
100660,GlaxoSmithkline Pharmaceuticals Ltd
217385,The New India Assurance Company Ltd
209344,Sumitomo Chemical India Ltd
132921,Adani Port & Special Economic Zone Ltd
132648,Yes Bank Ltd
217379,ICICI Lombard General Insurance Company
100490,Bajaj Holdings & Investment.Ltd
207901,BSES Ltd
100093,CG Power And Industrial Solutions Ltd
210258,ICICI Prudential Life Insurance Company
280713,Crompton Greaves Consumer Electrical Ltd
207950,CENTRAL DEPOSITORY SERVICES (INDIA) LIMI
100459,Procter & Gamble Hygiene and Health Care
132221,SONATA SOFTWARE LIMITED
273033,EQUITAS SMALL FINANCE BANK LIMITED
132689,PVR INOX LIMITED
132466,Oracle Financial Services Software
100620,The Great Eastern Shipping Company Ltd
132259,APAR INDUSTRIES LTD
132702,GUJARAT STATE PETRONET LIMITED
279664,GLOBAL HEALTH LIMITED
226720,KALYAN JEWELLERS INDIA LIMITED
100252,LAKSHMI MACHINE WORKS LIMITED
218533,NARAYANA HRUDAYALAYA LIMITED
100008,Amara Raja Batteries Ltd
271581,INTELLECT DESIGN ARENA   LTD
132144,WELSPUN CORP LTD
100660,GlaxoSmithKline Pharmaceuticals Ltd
200515,ZF Comm. Vehicle Control Systems Ind Ltd
132627,JAIPRAKASH POWER VENTURES LIMITED
200039,RELIANCE POWER LIMITED
200115,TITAGARH RAIL SYSTEMS LIMITED
220512,SJVN LIMITED
100670,Gujarat Narmada Valley Fert. Co. Ltd
122287,KALPATARU POWER TRANSMISSION LTD
308021,NMDC Limited
213327,Housing and Urban Development Corp. Ltd.
274045,RAINBOW CHILDRENS MEDICARE LIMITED
113683,Neyveli Lignite Corporation Ltd.
217400,Star Health and Allied Insurance Co Ltd
100390,Reliance Infrastructure Ltd
190024,Fertilizers and Chemicals Travancore Ltd
100690,GUJARAT STATE DEVELOPMENT LOAN
117271,HBL POWER SYSTEMS LIMITED
132493,ASTRA MICROWAVE PRODUCTS LIMITED
223187,Kaynes Technology India Private Ltd
232353,RHI MAGNESITA INDIA LIMITED
215216,CRAFTSMAN AUTOMATION LIMITED
131595,CAPRI GLOBAL CAPITAL LTD
100214,Ion Exchange (India) Limited
100378,Jindal Saw Ltd
117146,USHA MARTIN LTD
278701,FIVE-STAR BUSINESS FINANCE LIMITED
100645,Deepak Fertilizers and Petro. Corp. Ltd
100003,AEGIS LOGISTICS LTD
100164,Godrej Industries Ltd
226076,TRIVENI TURBINE LTD.
132892,MOTILAL OSWAL FINANCIAL SERVICES
305799,KFIN TECHNOLOGIES LIMITED
132922,EDELWEISS FINANCIAL SERVICES LIMITED
222554,DATA PATTERNS (INDIA) LIMITED
303157,RATEGAIN TRAVEL TECHNOLOGIES LIMITED
123405,JM FINANCIAL SERVICES LTD
130007,JK TYRE & INDUSTRIES LTD
200094,PNC INFRATECH LIMITED
208264,GUJARAT PIPAVAV PORT LIMITED
207959,CHALET HOTELS LIMITED
100128,Electrosteel Casting Ltd
304549,SYRMA SGS TECHNOLOGY LIMITED
123025,SAFARI INDUSTRIES (INDIA) LIMITED
103310,SWAN ENERGY LIMITED
220674,JUPITER WAGONS LIMITED
100405,SUPREME PETROCHEM LIMITED
221194,TEAMLEASE SERVICES LIMITED
100185,HINDUSTAN CONSTRUCTION COMPANY LIMITED
132181,Gujarat Minaeral Development Corp.
221083,GATEWAY DISTRIPARKS LTD
272156,GREENLAM INDUSTRIES LIMITED
113023,NAVA LIMITED
132762,Action Construction Equipment Ltd
132368,BRIGHTCOM GROUP LIMITED
120113,Vesuvius India Ltd
267389,QUESS CORP LIMITED
234556,CMS INFO SYSTEMS LIMITED
115055,ANANT RAJ LIMITED
209532,VA TECH WABAG LTD
220869,TECHNO ELECTRIC & ENGINEERING COMPANY LI
302427,VIJAYA DIAGNOSTIC CENTRE LIMITED
132532,JAIPRAKASH ASSOCIATES LIMITED
216564,Prince Pipes And Fittings Ltd
122275,GE T&D INDIA LIMITED
132900,PAISALO DIGITAL LIMITED
132783,Lt Foods Ltd
123598,The Shipping Corp of India Ltd
209038,RAILTEL CORPORATION OF INDIA LIMITED
101425,The Bombay Burmah Trading Corp. Ltd
229901,RATTANINDIA ENTERPRISES LIMITED
109496,ITD CEMENTATION INDIA LIMITED
308020,AARTI PHARMALABS LIMITED
200025,ISGEC HEAVY ENGINEERING LIMITED
208196,GARDEN REACH SHIPBUILDERS & ENGINEER LTD
252076,POWER MECH PROJECTS LIMITED
124226,GUJARAT AMBUJA EXPORTS LIMITED
100250,LG BALAKRISHNAN & BROS LIMITED
295131,Sterling and Wilson Renewable Energy Ltd
190032,ZEN TECHNOLOGIES LIMITED
132605,JBM AUTO LTD
241214,PARADEEP PHOSPHATES LIMITED
132300,WOCKHARDT LTD
232604,MEDPLUS HEALTH SERVICES LIMITED
200082,Mahindra Holiday & Resort Ltd.
104614,SARDA ENERGY & MINERALS LTD
215690,GRAVITA INDIA LIMITED
229820,SCHNEIDER ELECTRIC INFRASTRUCTURE LTD.
266384,PDS LIMITED
121016,INDO COUNT INDUSTRIES LIMITED
132811,AHLUWALIA CONTRACTS (INDIA) LTD
100219,JAIN IRRIGATION SYSTEMS LTD
100109,MANGALORE REFINERY & PETROCHEMICALS LTD
218933,RATTANINDIA POWER LIMITED
100032,BAJAJ HINDUSTHAN SUGAR LIMITED
100241,KIRLOSKAR BROTHERS LIMITED
100338,PRISM JOHNSON LIMITED
304701,CAMPUS ACTIVEWEAR LIMITED
124230,Rashtriya Chemicals  Fertilisers Ltd.
112179,SUNTECK REALTY LIMITED
304714,GO FASHION (INDIA) LIMITED
244937,PTC INDUSTRIES LIMITED
100444,WEST COAST PAPER MILLS LTD
102219,Borosil Renewables Limited
132872,Sun Pharmaceutical Industries Limited
107205,TILAKNAGAR INDUSTRIES LIMITED
282112,LLOYDS STEELS INDUSTRIES LIMITED
132348,SUBEX LIMITED
218761,MOLD-TEK PAKAGING LIMITED
112237,JAI CORP LIMITED
131358,CHOICE INTERNATIONAL LIMITED
222414,DODLA DAIRY LIMITED
295873,HINDWARE HOME INNOVATION LIMITED
220527,SPANDANA SPHOORTY FINANCIAL LIMITED
100106,IFCI LIMITED
303575,ELECTRONICS MART INDIA LIMITED
100186,HINDUSTAN OIL EXPLORATION COMPANY LTD
205759,CIGNITI TECHNOLOGIES LIMITED
232793,AMI ORGANICS LIMITED
100413,Thomas Cook (India) Limited
287141,SHARE INDIA SECURITIES LIMITED
209058,RAMKY INFRASTRUCTURE LIMITED
100292,HEIDELBERG CEMENT INDIA LTD
223788,ETHOS LIMITED
219492,D B REALTY LIMITED
124051,Polyplex Corporation Ltd
208646,MSTC Ltd
237594,JTL INDUSTRIES LIMITED
130549,Shilpa Medicare Ltd
296050,INDIGO PAINTS LIMITED
274083,LANDMARK CARS LIMITED
100020,Bombay Dyeing  Manufacturing Co Lt
101455,GREAVES COTTAN LTD
207945,STAR CEMENT LIMITED
119126,Hindustan Foods Ltd
228465,BARBEQUE NATION HOSPITALITY LIMITED
213133,FINEOTEX CHEMICAL LTD
100404,SUNFLAG IRON AND STEEL COMPANY LIMITED
123319,BALMER LAWRIE & CO.LTD.
221217,WONDERLA HOLIDAYS LIMITED
132528,DATAMATICS GLOBAL SERVICES LIMITED
117385,SYMPHONY LIMITED
131266,VST TILLERS TRACTORS LTD
132804,TECHNOCRAFT INDUSTRIES (INDIA) LTD.
117522,RAJRATAN GLOBAL WIRE LIMITED
131548,SOMANY CERAMICS LIMITED
106690,UNICHEM LABORATORIES LTD.
130367,NRB BEARING LTD.
130001,Gujarat Alkalies and Chemicals Ltd
122034,SHANTHI GEARS LIMITED
132899,Kaveri Seed Company Ltd
200067,D B CORP LTD
100412,THIRUMALAI CHEMICALS LIMITED
119552,HERITAGE FOODS  LTD
132732,KEWAL KIRAN CLOTHING LTD
200047,GLOBUS SPIRITS LIMITED
226625,MAS Financial Services Limited
124091,CARYSIL LIMITED
108989,NAVNEET EDUCATION LIMITED
104966,THE TINPLATE COMPANY OF INDIA LIMITED
132375,TIPS INDUSTRIES LTD
307061,AVALON TECHNOLOGIES LIMITED
124164,IOL CHEMICALS AND PHARMACEUTICALS LTD
122215,HLE GLASCOAT LIMITED
301603,PARAS DEFENCE AND SPACE TECHNOLOGIES LTD
123630,NATIONAL FERTILIZERS LTD
100148,UFLEX Limited
226627,SHARDA CROPCHEM LIMITED
302222,MEGHMANI ORGANICS LTD
213488,Lux Industries Ltd
190005,TIDE WATER OIL COMPANY (INDIA) LIMITED
215739,HATHWAY CABLE & DATACOM LIMITED
100052,Bhansali Engineering Polymers Ltd
105726,IFB Industries Ltd
132610,DWARIKESH SUGAR INDUSTRIES LIMITED
305814,DCX SYSTEMS LIMITED
235668,EMUDHRA LIMITED
190051,SAKSOFT LIMITED
113377,MMTC Ltd
106222,Ineos Styrolution India Ltd
105509,RESPONSIVE INDUSTRIES LIMITED
200556,MAITHAN ALLOYS LIMITED
132768,Fiem Industries Ltd
126367,GANESH HOUSING CORPORATION LIMITED
123261,VENKY'S (INDIA) LIMITED
210903,TVS Supply Chain Solutions Limited
100201,Indian Glycol Ltd
227331,SUPRIYA LIFESCIENCE LIMITED
103811,SIYARAM SILK MILLS LIMITED
217582,INDIAN METALS & FERRO ALLOYS LIMITED
100097,Dalmia Bharat Sugar & Industries Limited
123398,JOHNSON CONTROLS HITACHI AIR CON IND LTD
209425,TCNS CLOTHING CO. LIMITED
212609,ASTEC LIFESCIENCES LTD
132345,GATI LIMITED
100227,Jindal Poly Films Ltd
219237,DEN Networks Ltd
256461,DIVGI TORQTRANSFER SYSTEMS LIMITED
207877,DOLLAR INDUSTRIES LIMITED
130135,OPTIEMUS INFRACOM LIMITED
221363,RUPA & COMPANY LIMITED
132268,ACCELYA SOLUTIONS INDIA LIMITED
313231,LLOYDS ENGINEERING WORKS LIMITED
131761,APOLLO PIPES LIMITED
302988,FSN E COMMERCE VENTURES LTD
208883,ONE 97 COMMUNICATIONS LTD
132790,TANLA PLATFORMS LTD
271581,INTELLECT DESIGN ARENA LTD
229238,AFFLE (INDIA) LTD
284232,HAPPIEST MINDS TECHNOLOGIES LTD
228347,Adani Gas Limited
295872,GUJARAT FLUOROCHEMICALS LTD
200091,OIL INDIA LTD
106285,BAYER CROPSCIENCE LTD
124816,NATCO Pharma Ltd.
211740,HAPPY FORGINGS LIMITED
305788,Yatharth Hospital & Trauma Care Serv Ltd
132331,Ajanta Pharmaceuticals Ltd.
219046,COMMONWEALTH BANK OF AUSTRALIA
238288,National Australia Bank Ltd
247180,WESTPAC BANKING CORPORATION
238287,AUSTRALIA & NEW ZEALAND BANKING GROUP LTD
312389,NOVO NORDISK A S
312459,Nestle Ltd
312335,ASML HOLDING NV
272597,LVMH Moet Hennessy
218293,Roche Holding Ltd
273513,SAP SE
308921,BHP Group Ltd
304971,TotalEnergies
303815,Siemens AG
295756,L'Oreal S.A.
277030,SANOFI
219018,BP Plc
224246,Allianz SE
219159,Schneider Electric SA
219461,Air Liquide SA
304972,UBS Group Inc
218166,CSL Ltd
298034,Diageo PLC
304942,Deutsche Telekom AG
303851,Rio Tinto PLC
270202,Zurich Insurance Group Ltd
218211,Iberdrola SA
306390,GSK ORD
219462,Banco Santander SA
284287,Hermes International
304933,BNP Paribas SA
304973,Vinci SA
304935,Compagnie Financiere Richemont Sa
289291,ABB LTD (SWITZERLAND)
304969,Sumitomo Mitsui Financial Group Inc
308924,Glencore PLC
304957,Muenchener Rueckversicherungs Gesellschaft
250276,AXA SA
293413,EssilorLuxottica SA
298019,Banco Bilbao Vizcaya Argentaria SA
308929,Mercedes-Benz Group AG
304952,ING Group NV
304961,Prosus N.V.
304951,Infineon Technologies AG
304937,Daiichi Sankyo Co Ltd
304959,Nintendo Co Ltd
221494,Mitsui & Co Ltd
304958,National Grid PLC
272596,Honda Motor Co Ltd
304954,Kddi Corp
304941,Deutsche Post AG
282031,Itochu Corporation
283307,INDUSTRIA DE DISENO TEXTIL SA
289586,London Stock Exchange Group PLC
270369,TAKEDA PHARMACEUTICAL CO LTD
304936,Compass Group PLC
299782,SoftBank Group Corp
238340,BASF SE
219009,Atlas Copco AB
304940,DANONE SA
309717,Mizuho Financial Group Inc
218237,Macquarie Group
300365,BAE Systems PLC
304949,Hoya Corp
304967,Sika Ltd
218340,Wesfarmers Ltd
306376,Woodside Energy Group Ltd
311922,Oriental Land Co
282028,LLOYDS BANKING GROUP PLC
304960,Pernod Ricard SA
218105,Anglo American PLC
302717,Murata Manufacturing Co Ltd
304955,Kering SA
304962,Prudential PLC
298025,Lonza Group Ltd
277029,Nordea Bank Abp
312715,Sandoz Group AG
304956,L'Oreal S.A.
307332,PIRAMAL PHARMA LIMITED
226720,KALYAN JEWELLERS INDIA LTD.
132790,Tanla Solutions Limited
100183,Himachal Futuristic Communications Ltd.
210859,Tejas Networks Ltd
132756,CIE AUTOMOTIVE INDIA LTD.
200048,IRB INFRASTRUCTURE DEVELOPERS LTD
114162,WELSPUN INDIA LTD.
273198,ROUTE MOBILE LTD.
100116,IDBI BANK LTD.
226328,ANUPAM RASAYAN INDIA LTD.
304701,CAMPUS ACTIVEWEAR LTD.
219700,MAZAGOAN DOCK SHIPBUILDERS LTD.
212705,BHARAT DYNAMICS LTD.
301578,JUBILANT INGREVIA LTD.
109488,Graphite India Limited.
130999,BALAJI AMINES LTD.
296479,EASY TRIP PLANNERS LTD.
273033,Equitas Small Finance Bank Ltd*
132400,Birlasoft Ltd*
280713,Crompton Greaves Consumer Electricals Ltd*
295768,CSB Bank Ltd*
132702,Gujarat State Petronet Ltd*
190003,Karur Vysya Bank Ltd*
222671,Ujjivan Financial Services Ltd*
221194,TeamLease Services Ltd*
216147,Nuvoco Vistas Corporation Ltd*
234556,CMS Info System Ltd*
123704,Mastek Ltd
124091,Carysil Ltd
130343,Genus Power Infrastructures Ltd
119600,CCL Products India Ltd
132440,MPs Ltd
131531,Hatsun Agro Products Ltd
106820,Astra IDL Ltd.
124742,Caplin Point Laboratories Ltd
207945,Star Cement Ltd
220053,KIOCL Ltd
312385,MongoDB Inc
304934,Coca-Cola Europacific Partners
296902,Splunk Inc
304950,Icon PLC
301597,Alnylam Pharmaceuticals Inc
304943,DraftKings Inc
278036,BIOMARIN PHARMACEUTICAL INC COM USD0.001
225178,CHECK POINT SOFTWARE T ORD
306703,Rivian Automotive Inc-A
304944,Entegris Inc
311207,Bentley Systems Inc
312390,Super Micro Computer Inc
304968,SS&C Technologies Holdings Inc
312387,Argenx SE
311919,Liberty Media Formula One Ser C
305839,Royalty Pharma PLC
312376,Trip.com Group Ltd
310154,Grab Holdings Ltd
304974,Yandex N.V.
304948,Horizon Therapeutics PLC
311918,Liberty Media Formula One Ser A
311921,Liberty Media Live Ser C
311920,Liberty Media Live Ser A
132805,REDINGTON LIMITED
131768,Poly Medicure Ltd.
132790,Tanla Platforms Ltd.
208801,National Buildings Construction Corporation Ltd.
100690,Gujarat State Fertilizers & Chem Ltd.
213327,Housing & Urban Development Corp Ltd.
100645,Deepak Fertilizers & Petrochem Corp Ltd.
209492,UTI Asset Management Company Ltd.
209097,RITES LTD.
275070,Infibeam Avenues Ltd.
132605,Jbm Auto Ltd.
267465,Shyam Metalics And Energy Ltd.
100109,Mangalore Refinery & Petrochemicals Ltd.
130999,Balaji Amines Ltd.
102219,BOROSIL RENEWABLES LTD.
132872,Sun Pharma Advanced Research Co. Ltd.
295131,Sterling & Wilson Renewable Energy Ltd.
122215,Hle Glascoat Ltd.
213488,LUX INDUSTRIES LTD
100148,UFLEX Ltd.
117569,KEI INDUSTRIES LIMITED
100086,EXIDE INDUSTRIES LIMITED
210859,TEJAS NETWORKS LIMITED
100085,CHAMBAL FERTILIZERS & CHEMICALS LIMITED
219442,EQ - MACROTECH DEVELOPERS LTD
100660,Glaxosmithkline Pharma Ltd
208766,MULTI COMMODITY EXCHANGE OF INDIA LIMITED
100292,Heidelbergcement India Ltd.
235126,Shalby Limited
132150,Indraprastha Medical Corporation Limited
106197,Bliss GVS Pharma Limited
289644,Rajnish Wellness Ltd
131633,Lincoln Pharmaceuticals Limited
124470,Syncom Formulations India Limited
124669,Hester Biosciences Limited
130239,Suven Life Sciences Limited
236257,Artemis Medicare Services Limited
130199,Themis Medicare Limited
100672,Novartis India Limited
300012,Sigachi Industries Limited
212661,Bajaj Healthcare Limited
106879,Gujarat Themis Biosyn Limited
131146,MEDICAMEN BIOTECH LIMITED
208736,Sastasundar Ventures Limited
107789,Jagsonpal Pharmaceuticals Limited
124520,KMC Speciality Hospitals (India) Limited
124774,NGL Fine Chem Limited
132815,SMS Pharmaceuticals Limited
131349,Panacea Biotec Limited
255003,Windlas Biotech Limited
106260,Anuh Pharma Limited
126953,Venus Remedies Limited
132649,Nectar Lifesciences Limited
132890,Take Solutions Limited
106414,Fermenta Biotech Limited
300435,Nureca Limited
310124,Shipping Corporation of India Land and Assets Ltd.
209867,EQ - ADANI POWER LTD.
132648,EQ - YES BANK LTD.
214179,EQ - SONA BLW PRECISION FORGING LTD
132508,EQ - JINDAL STAINLESS LTD.
208461,EQ - JSW ENERGY LTD
100770,EQ - TATA CHEMICALS LTD.
123457,EQ - LINDE INDIA LTD.
124000,EQ - POONAWALLA FINCORP LTD.
132539,EQ - UNO MINDA LTD
295872,EQ - GUJARAT FLUROCHEMICALS LTD
100043,EQ - BATA INDIA LTD.
100368,EQ - PATANJALI FOODS LIMITED
100411,EQ - THERMAX LTD.
209037,EQ - RAIL VIKAS NIGAM LTD
210174,EQ - GENERAL INSURANCE CORPORATION
200515,EQ - ZF COMMERCIAL VEHICLE CONTROL SYSTEMS INDIA LTD
208045,EQ - DEVYANI INTERNATIONAL LTD
217385,EQ - THE NEW INDIA ASSURANCE COMPAN
219700,EQ - MAZAGOAN DOCK SHIPBUILDERS LTD
212705,EQ - BHARAT DYNAMICS LTD
190024,EQ - FERTILISERS & CHEMICALS TRAVAN
121064,EQ - TRIDENT LTD.
132525,EQ - BANK OF MAHARASHTRA
100164,EQ - GODREJ INDUSTRIES LTD.
126612,EQ - BLUE DART EXPRESS LTD.
100010,Housing Development Finance Corp Ltd
